id,prediction
7147775,3.176291e-05
7147776,0.0018940044
7147777,0.0077861194
7147778,0.30166495
7147779,3.595008e-05
7147780,1.0276914e-05
7147781,0.00095203205
7147782,0.0003015441
7147783,0.00083720556
7147784,0.56680703
7147785,0.009119284
7147786,0.000103120794
7147787,0.00026313242
7147788,0.00013184821
7147789,4.400013e-06
7147790,3.322227e-05
7147791,5.3774776e-05
7147792,0.0002439903
7147793,1.8233435e-05
7147794,0.09312149
7147795,2.4716084e-07
7147796,0.014146214
7147797,4.6448877e-05
7147798,5.360306e-06
7147799,0.00041963824
7147800,1.1599246e-06
7147801,0.0363943
7147802,0.14934033
7147803,0.0005456439
7147804,9.5277795e-07
7147805,0.052651834
7147806,3.9474802e-05
7147807,4.531777e-06
7147808,3.1272753e-05
7147809,1.90954e-05
7147810,1.4979767e-05
7147811,0.011023047
7147812,1.9231488e-06
7147813,0.0011541942
7147814,0.0003138097
7147815,0.9863316
7147816,0.0027242505
7147817,3.986495e-06
7147818,0.00025268906
7147819,6.28401e-05
7147820,5.1989085e-05
7147821,3.7231298e-06
7147822,0.0011711095
7147823,7.372656e-06
7147824,6.1047554e-05
7147825,4.6683967e-05
7147826,2.2238462e-05
7147827,4.389884e-05
7147828,8.036618e-05
7147829,1.285037e-05
7147830,2.3364792e-05
7147831,1.9946801e-05
7147832,8.190493e-06
7147833,7.3484116e-05
7147834,0.8239001
7147835,0.45306137
7147836,0.007873576
7147837,0.013063516
7147838,8.102316e-06
7147839,8.0333475e-06
7147840,0.00034136826
7147841,7.211267e-05
7147842,2.670642e-07
7147843,0.002768629
7147844,7.585549e-05
7147845,2.0075352e-06
7147846,3.3273948e-06
7147847,7.3486417e-06
7147848,0.76577604
7147849,9.66555e-05
7147850,0.00032054665
7147851,1.0084439e-05
7147852,9.5371115e-06
7147853,3.4288296e-05
7147854,0.00070939324
7147855,0.0019161709
7147856,0.69585925
7147857,0.00024236475
7147858,0.0023818938
7147859,4.0431467e-05
7147860,1.4291459e-05
7147861,0.00076778536
7147862,3.063306e-05
7147863,5.6785455e-05
7147864,0.00012822455
7147865,0.00047611407
7147866,1.3754781e-06
7147867,4.296842e-05
7147868,0.00023001013
7147869,5.097808e-07
7147870,5.183195e-06
7147871,5.6267058e-05
7147872,1.8136107e-06
7147873,0.00016527492
7147874,8.14955e-07
7147875,9.175778e-05
7147876,0.05010266
7147877,0.00017463192
7147878,0.00013985034
7147879,3.1895781e-06
7147880,0.0019460698
7147881,4.522391e-06
7147882,6.3224354e-07
7147883,3.0544456e-07
7147884,0.002385722
7147885,0.00028763784
7147886,0.0004038627
7147887,1.0476349e-06
7147888,1.434147e-05
7147889,2.7758902e-05
7147890,7.302464e-06
7147891,1.3649588e-06
7147892,0.00018817365
7147893,0.0021659753
7147894,6.69762e-06
7147895,1.5360229e-06
7147896,0.08689369
7147897,1.2245019e-05
7147898,0.00039415248
7147899,0.00017040173
7147900,2.763499e-06
7147901,0.0008052932
7147902,1.4820762e-05
7147903,1.7436052e-05
7147904,0.00014854613
7147905,6.1567675e-06
7147906,0.00039258818
7147907,3.846351e-06
7147908,5.546321e-06
7147909,1.9875875e-05
7147910,0.0061360192
7147911,4.62524e-07
7147912,2.6305333e-05
7147913,0.00018574894
7147914,0.0022888165
7147915,1.1258169e-06
7147916,7.3220317e-06
7147917,1.5619027e-05
7147918,3.902349e-06
7147919,0.00078342005
7147920,1.2580558e-05
7147921,0.000120982244
7147922,6.3977327e-06
7147923,0.00047490138
7147924,1.2250743e-05
7147925,0.00023952924
7147926,0.00013824129
7147927,8.5312e-05
7147928,3.0359335e-05
7147929,0.0009470066
7147930,0.00023996174
7147931,0.00019214395
7147932,0.3196998
7147933,0.030031968
7147934,8.6875866e-07
7147935,0.001395212
7147936,5.9241018e-05
7147937,0.00031684234
7147938,0.00011326754
7147939,3.6183934e-05
7147940,0.0001287784
7147941,9.754199e-07
7147942,6.284386e-06
7147943,0.0002330074
7147944,0.00013056485
7147945,3.3945704e-05
7147946,5.4108517e-05
7147947,0.00076073885
7147948,3.7060126e-06
7147949,2.1729151e-07
7147950,0.043220162
7147951,0.024156779
7147952,0.0048483186
7147953,0.52879304
7147954,0.015355338
7147955,0.0031116044
7147956,2.7563594e-05
7147957,2.1055444e-06
7147958,0.0011171853
7147959,7.258735e-05
7147960,0.00019571221
7147961,7.899487e-05
7147962,0.46963584
7147963,0.0006582949
7147964,1.8021608e-06
7147965,1.7933723e-06
7147966,0.1221316
7147967,7.759068e-06
7147968,1.1249112e-05
7147969,0.00023552356
7147970,4.3575405e-06
7147971,2.2012966e-05
7147972,3.531086e-05
7147973,0.0014401781
7147974,0.16201617
7147975,3.4480056e-06
7147976,8.029907e-05
7147977,0.0003346814
7147978,0.0004256794
7147979,0.0018542557
7147980,0.00021800247
7147981,0.001988563
7147982,2.5924057e-05
7147983,9.283487e-05
7147984,2.4194751e-05
7147985,0.0015644475
7147986,0.008550844
7147987,0.03401103
7147988,5.2464425e-06
7147989,0.90272593
7147990,1.7782439e-06
7147991,0.0010564176
7147992,0.00042550388
7147993,2.3704812e-05
7147994,2.4271164e-06
7147995,2.711992e-06
7147996,0.022888722
7147997,3.3190533e-06
7147998,0.006808202
7147999,0.030321982
7148000,0.0005573831
7148001,1.8934212e-05
7148002,1.0416891e-05
7148003,0.00030181848
7148004,2.9988537e-06
7148005,0.00025659974
7148006,0.00041956827
7148007,1.5386296e-06
7148008,1.8787116e-05
7148009,0.008429327
7148010,1.450546e-06
7148011,2.3945742e-05
7148012,4.6111118e-06
7148013,0.00018757822
7148014,2.4953759e-05
7148015,0.015056887
7148016,4.4886667e-05
7148017,1.5074351e-05
7148018,0.0009084472
7148019,3.7546215e-05
7148020,1.8741343e-05
7148021,4.217851e-06
7148022,0.9977489
7148023,4.8684768e-05
7148024,0.001706779
7148025,1.0586694e-05
7148026,3.0749314e-05
7148027,0.000102132784
7148028,5.3513675e-05
7148029,0.06239103
7148030,0.00018293438
7148031,2.869342e-06
7148032,0.043222148
7148033,0.93334633
7148034,0.1071809
7148035,0.00011755859
7148036,0.03702257
7148037,7.724595e-06
7148038,0.00016398207
7148039,1.4479653e-05
7148040,0.00030343884
7148041,6.09978e-06
7148042,0.02061143
7148043,2.4952093e-05
7148044,1.3163613e-05
7148045,0.73917925
7148046,1.0255814e-05
7148047,9.842335e-07
7148048,0.00010887116
7148049,0.27457485
7148050,3.1683552e-07
7148051,0.045209493
7148052,0.96922004
7148053,1.598597e-05
7148054,0.00014507442
7148055,6.40953e-07
7148056,1.4219583e-05
7148057,0.044191334
7148058,0.17854254
7148059,7.5425633e-06
7148060,0.8026127
7148061,0.018047852
7148062,2.790499e-05
7148063,0.00023297875
7148064,0.009267917
7148065,4.6878063e-06
7148066,1.1551841e-05
7148067,0.3483935
7148068,0.00016633733
7148069,0.012635854
7148070,0.0005730381
7148071,2.2793369e-05
7148072,0.00041230215
7148073,7.600609e-05
7148074,1.2897072e-05
7148075,6.884872e-06
7148076,4.862612e-05
7148077,9.085412e-06
7148078,8.669264e-06
7148079,0.007205935
7148080,2.7878947e-05
7148081,0.99981827
7148082,9.950625e-07
7148083,9.920882e-05
7148084,8.279483e-05
7148085,7.718797e-05
7148086,1.6078744e-05
7148087,0.00086016627
7148088,5.4201162e-05
7148089,0.000433228
7148090,0.00045979195
7148091,0.00010066829
7148092,6.369781e-05
7148093,0.40186045
7148094,0.06769275
7148095,0.002732145
7148096,0.00017194902
7148097,0.00025472915
7148098,0.025425574
7148099,5.734786e-06
7148100,6.3782124e-07
7148101,0.002340877
7148102,0.00044245165
7148103,6.5129825e-05
7148104,0.0018862565
7148105,0.000552233
7148106,0.0002561163
7148107,7.5359014e-05
7148108,6.6475695e-05
7148109,0.017565086
7148110,5.840444e-05
7148111,6.5644012e-06
7148112,0.00013052001
7148113,0.0018498361
7148114,2.3062589e-07
7148115,1.5789275e-05
7148116,0.00019970968
7148117,0.0021339385
7148118,9.8150895e-06
7148119,0.0001152567
7148120,0.24380603
7148121,1.6486505e-06
7148122,3.2091236e-06
7148123,0.00139627
7148124,7.256658e-05
7148125,1.15801e-05
7148126,0.0020411594
7148127,2.813833e-05
7148128,2.6217863e-06
7148129,0.77917564
7148130,3.6301615e-06
7148131,1.5274602e-05
7148132,0.007316033
7148133,0.4999827
7148134,0.00031549862
7148135,0.0004637403
7148136,0.003489043
7148137,3.6800127e-05
7148138,1.1344412e-06
7148139,0.008529381
7148140,7.450639e-06
7148141,0.004369328
7148142,8.009672e-05
7148143,1.0698417e-05
7148144,0.0001161692
7148145,0.00043178638
7148146,1.2766189e-07
7148147,0.004580021
7148148,0.00019530581
7148149,0.019831516
7148150,9.346015e-06
7148151,0.631853
7148152,0.0030597127
7148153,0.00011715304
7148154,0.020370236
7148155,7.5653284e-06
7148156,1.2380427e-07
7148157,7.710154e-05
7148158,0.3532463
7148159,0.04207404
7148160,0.0009658719
7148161,4.4914864e-07
7148162,0.0002517478
7148163,1.6407721e-05
7148164,0.17479248
7148165,0.3417962
7148166,0.99000365
7148167,0.00025785292
7148168,0.00042197254
7148169,0.003217247
7148170,0.05274558
7148171,1.8794713e-05
7148172,0.0034865027
7148173,7.435678e-05
7148174,1.1260328e-05
7148175,0.0047728075
7148176,0.6750291
7148177,0.0014029024
7148178,0.00013253141
7148179,0.9980804
7148180,0.0024436659
7148181,5.4903456e-05
7148182,2.843724e-06
7148183,0.00068715634
7148184,0.99802375
7148185,2.2666006e-07
7148186,0.000105479034
7148187,0.00049268745
7148188,0.00027159185
7148189,0.00029942757
7148190,0.006403563
7148191,0.00031280427
7148192,0.31259388
7148193,0.7454383
7148194,0.0001009253
7148195,8.683579e-06
7148196,2.1894823e-06
7148197,0.8278189
7148198,4.8804867e-07
7148199,0.00017953827
7148200,1.4728696e-05
7148201,1.0764675e-07
7148202,5.678817e-06
7148203,0.00085594057
7148204,0.00029167577
7148205,0.0001548741
7148206,0.00096632517
7148207,0.00011380723
7148208,0.00010424114
7148209,3.0174608e-05
7148210,0.00055633724
7148211,6.603199e-05
7148212,4.017158e-05
7148213,4.253504e-05
7148214,9.1217535e-06
7148215,0.00014908022
7148216,1.6289708e-06
7148217,0.00045909692
7148218,8.894114e-05
7148219,2.1581047e-06
7148220,0.0017983922
7148221,1.537119e-05
7148222,0.0040861773
7148223,5.6239305e-06
7148224,1.736589e-05
7148225,2.8358213e-06
7148226,5.2326064e-05
7148227,0.00041841998
7148228,0.0001610211
7148229,1.7618124e-05
7148230,2.791521e-05
7148231,4.958496e-06
7148232,0.00018010753
7148233,4.767783e-05
7148234,5.371566e-07
7148235,6.757574e-05
7148236,0.00024048369
7148237,0.00030556356
7148238,0.00022580462
7148239,1.9168483e-06
7148240,2.09823e-05
7148241,1.5559026e-06
7148242,4.8163e-06
7148243,0.00024294524
7148244,0.00030818116
7148245,2.8322906e-05
7148246,6.590529e-05
7148247,0.005780623
7148248,0.00057008845
7148249,0.00026451788
7148250,0.7930748
7148251,3.3219385e-05
7148252,2.634819e-05
7148253,0.034252018
7148254,8.512591e-05
7148255,7.878551e-05
7148256,0.00019970968
7148257,3.2861592e-06
7148258,1.4495319e-05
7148259,0.0013277165
7148260,9.1722446e-05
7148261,0.2081546
7148262,2.1780031e-06
7148263,0.0006605083
7148264,0.00027409982
7148265,0.024472743
7148266,0.00018479746
7148267,0.0062397127
7148268,0.15847248
7148269,0.00035517497
7148270,7.882767e-05
7148271,5.4491334e-06
7148272,0.00036650116
7148273,4.4183507e-05
7148274,0.0020398304
7148275,0.00018213759
7148276,0.78967375
7148277,6.992407e-07
7148278,0.00038321104
7148279,3.733409e-06
7148280,0.000783699
7148281,0.0024264953
7148282,1.3465549e-05
7148283,0.2816812
7148284,4.3994046e-06
7148285,1.3323238e-05
7148286,0.00012401055
7148287,0.0002466732
7148288,8.575163e-05
7148289,0.017366678
7148290,0.0010552668
7148291,6.4499095e-06
7148292,0.0016796258
7148293,3.8654694e-06
7148294,0.4950171
7148295,1.4819603e-05
7148296,0.020562295
7148297,4.4741795e-05
7148298,6.129279e-05
7148299,0.0009607666
7148300,1.9457686e-05
7148301,7.3599335e-06
7148302,2.5929916e-05
7148303,0.0011649416
7148304,0.06174837
7148305,0.9999356
7148306,6.583721e-05
7148307,8.668618e-05
7148308,8.521961e-08
7148309,0.0011724314
7148310,6.439534e-05
7148311,5.4742186e-06
7148312,3.0065714e-05
7148313,3.797637e-06
7148314,0.0033237322
7148315,0.00082635274
7148316,0.0024082414
7148317,0.0007638792
7148318,0.00039417445
7148319,0.00014426508
7148320,1.0289044e-05
7148321,0.00040082613
7148322,6.60413e-06
7148323,6.16861e-06
7148324,1.24777e-06
7148325,5.875739e-06
7148326,0.00082617806
7148327,6.1918916e-05
7148328,3.330948e-05
7148329,0.000115034025
7148330,5.2828223e-06
7148331,1.1127286e-05
7148332,1.3370958e-05
7148333,4.638147e-07
7148334,4.0340938e-06
7148335,2.6699729e-05
7148336,0.00010045176
7148337,1.8921648e-05
7148338,8.874687e-05
7148339,0.78532416
7148340,0.05428748
7148341,0.67560697
7148342,5.790422e-05
7148343,0.00090759
7148344,0.00043627742
7148345,4.224214e-05
7148346,0.002651445
7148347,0.00024176008
7148348,2.2867916e-05
7148349,0.9207306
7148350,6.3297666e-05
7148351,8.867006e-07
7148352,0.056603566
7148353,4.1353815e-05
7148354,0.09501905
7148355,0.00035492366
7148356,0.001250502
7148357,2.6865769e-06
7148358,0.0806487
7148359,6.3327448e-06
7148360,0.0016420961
7148361,1.065839e-06
7148362,7.68371e-06
7148363,1.8356894e-05
7148364,2.0329695e-05
7148365,0.00036612753
7148366,3.879928e-05
7148367,3.1068117e-05
7148368,8.589639e-05
7148369,0.003686478
7148370,6.89149e-05
7148371,3.784379e-05
7148372,0.00011344815
7148373,0.05868509
7148374,1.3857624e-06
7148375,3.4948462e-07
7148376,0.00040497378
7148377,0.04644431
7148378,0.000117301046
7148379,0.0018343893
7148380,0.0017329255
7148381,0.9209733
7148382,2.4123008e-05
7148383,0.010843768
7148384,0.0001444633
7148385,0.17945905
7148386,0.021472976
7148387,3.187421e-05
7148388,5.1683935e-05
7148389,2.3086538e-06
7148390,4.201022e-06
7148391,7.8368e-07
7148392,7.2884095e-06
7148393,0.0003245652
7148394,1.6860236e-05
7148395,5.367664e-07
7148396,6.526386e-05
7148397,0.00036863398
7148398,0.00014350198
7148399,7.180882e-05
7148400,4.1094074e-05
7148401,0.00042153304
7148402,2.2545404e-05
7148403,0.006843035
7148404,1.1852043e-05
7148405,1.3376955e-06
7148406,0.00027218598
7148407,0.004723657
7148408,6.5019485e-05
7148409,1.4023276e-05
7148410,1.3314007e-06
7148411,2.3144667e-05
7148412,0.00018922477
7148413,3.5328274e-05
7148414,0.0023665596
7148415,2.7145097e-06
7148416,1.6107859e-05
7148417,5.7782545e-06
7148418,3.0577543e-05
7148419,0.00014192968
7148420,0.00048226878
7148421,0.00013807951
7148422,2.1998632e-05
7148423,2.8939243e-05
7148424,3.208806e-05
7148425,2.5141937e-05
7148426,0.05365809
7148427,1.8905881e-05
7148428,6.8381514e-06
7148429,0.00011356332
7148430,2.7430697e-05
7148431,0.0002769589
7148432,0.23331447
7148433,4.1308124e-07
7148434,2.5628563e-06
7148435,0.6283467
7148436,9.405762e-06
7148437,0.003455871
7148438,0.15878902
7148439,9.03543e-05
7148440,4.1279768e-07
7148441,1.660575e-05
7148442,9.903573e-07
7148443,6.635037e-06
7148444,2.4287303e-06
7148445,0.00021053728
7148446,5.223991e-05
7148447,0.001093132
7148448,0.50607973
7148449,5.565135e-06
7148450,0.004288564
7148451,9.4412366e-07
7148452,2.4280864e-06
7148453,5.8695285e-05
7148454,0.0007660519
7148455,4.5362816e-07
7148456,5.9535403e-05
7148457,5.9766344e-06
7148458,0.0043782396
7148459,0.30247137
7148460,0.0011896351
7148461,5.616627e-05
7148462,1.4629793e-05
7148463,2.4541575e-06
7148464,0.15013313
7148465,4.8420725e-07
7148466,0.00060860417
7148467,1.1735142e-05
7148468,2.1893402e-05
7148469,1.7095646e-06
7148470,0.001206323
7148471,6.28835e-05
7148472,0.00029644454
7148473,0.00030053555
7148474,2.2584376e-05
7148475,5.20114e-05
7148476,2.0326594e-05
7148477,0.004380574
7148478,5.2073483e-05
7148479,7.2732455e-06
7148480,0.002009616
7148481,1.0021192e-06
7148482,0.00012874353
7148483,0.0011650936
7148484,0.00019062698
7148485,7.933185e-05
7148486,0.00095508876
7148487,0.00011077933
7148488,0.0064741946
7148489,3.1123361e-06
7148490,0.011015888
7148491,9.967941e-06
7148492,0.00013037572
7148493,0.013850335
7148494,6.9534444e-06
7148495,2.0972955e-05
7148496,0.0054454952
7148497,3.2287768e-05
7148498,0.002704536
7148499,0.00051367586
7148500,3.22557e-05
7148501,0.018106034
7148502,0.00018699927
7148503,0.0002310436
7148504,0.0029853329
7148505,0.03553228
7148506,2.19736e-05
7148507,0.0048755268
7148508,8.090086e-06
7148509,9.426124e-05
7148510,1.311602e-05
7148511,3.5204469e-06
7148512,0.00035443148
7148513,0.00011071923
7148514,9.766461e-06
7148515,0.0001304787
7148516,1.5260011e-05
7148517,0.008456535
7148518,0.0019802286
7148519,0.72772795
7148520,1.9486447e-06
7148521,1.2450879e-05
7148522,2.3933688e-05
7148523,0.0001019588
7148524,0.00051647256
7148525,0.9981547
7148526,0.00035443233
7148527,1.84535e-05
7148528,1.0560063e-05
7148529,0.0006134825
7148530,2.9490795e-06
7148531,1.4618845e-05
7148532,1.0580396e-05
7148533,9.533911e-06
7148534,3.4648563e-06
7148535,1.5633064e-05
7148536,0.0001438058
7148537,5.429677e-05
7148538,2.4778537e-06
7148539,2.5381607e-06
7148540,0.0004653222
7148541,0.06494089
7148542,7.1212385e-06
7148543,0.021410918
7148544,3.8215407e-05
7148545,0.001252785
7148546,4.1607618e-07
7148547,0.00013845367
7148548,0.00027114322
7148549,0.012275287
7148550,5.871997e-06
7148551,2.816478e-06
7148552,1.7918645e-06
7148553,8.072476e-07
7148554,4.4544786e-06
7148555,0.0036882171
7148556,0.00090893643
7148557,0.075498186
7148558,0.00019371347
7148559,0.0782412
7148560,0.00021980118
7148561,6.152856e-05
7148562,3.5873215e-06
7148563,2.6452068e-05
7148564,1.6334949e-05
7148565,0.002542816
7148566,0.00013963765
7148567,0.00022316941
7148568,0.0010843528
7148569,0.0006810839
7148570,4.3059237e-05
7148571,2.9547634e-06
7148572,2.5176232e-06
7148573,2.2445349e-05
7148574,0.0016844253
7148575,7.119733e-05
7148576,1.4169537e-05
7148577,6.643471e-06
7148578,0.038099095
7148579,3.7719199e-06
7148580,1.8851206e-05
7148581,9.140755e-06
7148582,1.898805e-06
7148583,7.060682e-06
7148584,0.014510411
7148585,3.3236336e-06
7148586,0.00013475637
7148587,2.1994962e-05
7148588,0.0034666373
7148589,1.2578045e-06
7148590,2.7716365e-05
7148591,0.0046472596
7148592,4.7532117e-06
7148593,0.000109382716
7148594,1.03856355e-05
7148595,0.046724148
7148596,1.6418364e-05
7148597,3.4356508e-06
7148598,0.0061834385
7148599,1.4043619e-05
7148600,0.0002470632
7148601,0.0002728701
7148602,0.11243914
7148603,0.00021795134
7148604,0.002277521
7148605,1.0480504e-05
7148606,0.0005130607
7148607,1.9416128e-05
7148608,9.999713e-05
7148609,5.767871e-06
7148610,0.00028164443
7148611,0.8246078
7148612,2.97402e-05
7148613,3.7757993e-05
7148614,0.10202597
7148615,4.721717e-05
7148616,8.128073e-05
7148617,3.9470533e-06
7148618,0.008556352
7148619,0.14723451
7148620,3.1949006e-05
7148621,1.9005562e-05
7148622,0.00012125122
7148623,1.9061189e-07
7148624,0.005123696
7148625,0.0001752902
7148626,0.00950076
7148627,7.557054e-07
7148628,2.6334023e-05
7148629,6.896214e-06
7148630,0.00014026393
7148631,1.6169868e-05
7148632,5.4343076e-05
7148633,5.7127854e-05
7148634,3.0193807e-05
7148635,1.4378513e-05
7148636,1.6740138e-05
7148637,0.00091778254
7148638,7.2359006e-05
7148639,6.0110444e-05
7148640,6.4773462e-06
7148641,2.5398274e-05
7148642,1.8160787e-06
7148643,2.1288396e-07
7148644,1.57278e-06
7148645,0.00016565973
7148646,3.3938697e-06
7148647,1.5246628e-05
7148648,5.8903028e-05
7148649,0.34888816
7148650,0.0007580298
7148651,0.0022451526
7148652,6.1238816e-06
7148653,0.16704014
7148654,4.1922868e-07
7148655,0.00019186056
7148656,8.295171e-05
7148657,0.00017014587
7148658,0.00015709917
7148659,2.9267963e-05
7148660,9.496112e-07
7148661,7.562558e-06
7148662,9.888023e-08
7148663,0.0036159498
7148664,4.2815495e-07
7148665,0.0015407306
7148666,0.00018594952
7148667,0.0026699188
7148668,3.7857324e-05
7148669,1.46415605e-05
7148670,0.077243365
7148671,7.173624e-07
7148672,4.1066974e-06
7148673,0.00054962945
7148674,0.019279068
7148675,4.499956e-05
7148676,1.0184672e-06
7148677,0.00035835023
7148678,3.8436852e-07
7148679,0.039108243
7148680,1.9051235e-05
7148681,0.0021954607
7148682,3.3322187e-05
7148683,2.1811198e-08
7148684,0.0003046482
7148685,7.056362e-07
7148686,0.0019057338
7148687,6.799044e-06
7148688,0.00055185467
7148689,8.6876425e-05
7148690,8.418255e-06
7148691,6.0783776e-07
7148692,1.9791802e-05
7148693,8.733011e-05
7148694,0.00018575035
7148695,0.8031289
7148696,1.9284346e-06
7148697,1.2304932e-05
7148698,1.4570107e-07
7148699,7.830173e-05
7148700,4.5315783e-06
7148701,0.0012150413
7148702,2.0656158e-05
7148703,9.614898e-05
7148704,5.9638252e-05
7148705,0.00022690812
7148706,0.00027924872
7148707,0.00010819327
7148708,0.00024759074
7148709,1.838124e-05
7148710,1.5344621e-06
7148711,0.0003743689
7148712,0.0003244192
7148713,0.00036919984
7148714,0.99429744
7148715,3.5214183e-05
7148716,0.2332009
7148717,3.6144436e-06
7148718,5.083699e-06
7148719,0.737456
7148720,0.7243288
7148721,0.0012321721
7148722,2.9240607e-07
7148723,7.5103975e-07
7148724,6.5099586e-05
7148725,1.5229942e-06
7148726,0.0003374939
7148727,0.99139273
7148728,0.0001511804
7148729,0.013469921
7148730,4.243211e-06
7148731,0.060802635
7148732,0.0035237952
7148733,3.001108e-06
7148734,0.009506443
7148735,0.00088128535
7148736,2.4134383e-06
7148737,0.00010060793
7148738,1.3173585e-06
7148739,0.00015617316
7148740,3.0107172e-05
7148741,0.0001049475
7148742,7.0073324e-06
7148743,4.3054144e-05
7148744,9.7735065e-05
7148745,6.104249e-06
7148746,1.0041331e-05
7148747,0.0011250337
7148748,1.4840385e-06
7148749,8.9282785e-06
7148750,5.4530115e-06
7148751,3.9387938e-05
7148752,0.00031134253
7148753,0.20704065
7148754,0.000998536
7148755,9.397692e-06
7148756,0.016473236
7148757,0.00010562096
7148758,0.00019015335
7148759,0.00048784877
7148760,2.4991793e-06
7148761,0.0003546681
7148762,0.00011854943
7148763,0.00012696408
7148764,4.7420644e-06
7148765,0.0024987606
7148766,0.00029876316
7148767,1.4737548e-05
7148768,3.7634006e-06
7148769,0.00030788075
7148770,1.6460473e-05
7148771,0.113027275
7148772,1.0814204e-06
7148773,0.00039599286
7148774,5.917739e-05
7148775,2.3650304e-05
7148776,1.1965609e-06
7148777,2.0380594e-05
7148778,1.9880805e-05
7148779,0.005027052
7148780,8.241508e-06
7148781,4.1577296e-06
7148782,2.4923725e-06
7148783,0.00031661586
7148784,4.767903e-06
7148785,0.0065750973
7148786,3.219534e-05
7148787,7.3951264e-06
7148788,0.00016517409
7148789,0.00026188476
7148790,3.7702477e-05
7148791,2.3355281e-07
7148792,2.3626317e-05
7148793,5.1058837e-06
7148794,1.0608888e-05
7148795,4.313041e-05
7148796,3.2554751e-06
7148797,0.06678383
7148798,1.0118907e-05
7148799,0.31643665
7148800,0.0029175086
7148801,2.3808661e-06
7148802,0.00029312732
7148803,2.4227676e-05
7148804,6.364784e-07
7148805,0.0001455901
7148806,1.6306028e-06
7148807,0.0029975723
7148808,0.0041714464
7148809,0.0007703005
7148810,0.00039898616
7148811,3.4283912e-06
7148812,0.00010550861
7148813,0.033639994
7148814,1.6788099e-05
7148815,2.4454976e-05
7148816,0.00064216455
7148817,8.225084e-06
7148818,2.6548658e-05
7148819,0.01642374
7148820,2.5676509e-06
7148821,0.07496547
7148822,1.0823634e-06
7148823,0.0023104444
7148824,0.0017084389
7148825,1.814332e-06
7148826,0.2401491
7148827,0.00014099112
7148828,1.9296524e-06
7148829,0.10999389
7148830,0.00016457276
7148831,0.28317562
7148832,0.032856606
7148833,0.00020611369
7148834,3.193232e-05
7148835,3.1515432e-05
7148836,2.2476077e-06
7148837,2.9845663e-05
7148838,0.0005421669
7148839,0.00025306153
7148840,0.7184472
7148841,0.00038743514
7148842,5.7335724e-06
7148843,8.4771586e-05
7148844,7.146397e-05
7148845,1.1042523e-06
7148846,0.00023954523
7148847,0.04737282
7148848,3.9773393e-05
7148849,0.0002940418
7148850,0.00014852658
7148851,2.3275168e-05
7148852,2.9765692e-06
7148853,1.3196773e-06
7148854,9.450827e-06
7148855,0.0011142062
7148856,3.006336e-06
7148857,0.00010707006
7148858,2.543654e-06
7148859,7.305692e-07
7148860,1.6865913e-05
7148861,0.000586814
7148862,4.955809e-05
7148863,3.7862086e-05
7148864,0.0003380228
7148865,0.00032594075
7148866,0.19073707
7148867,0.05883786
7148868,0.10636208
7148869,0.00011366081
7148870,1.815965e-05
7148871,2.138403e-05
7148872,3.538809e-07
7148873,2.1813707e-06
7148874,0.025365897
7148875,0.009824599
7148876,0.703562
7148877,0.003014405
7148878,8.850625e-06
7148879,0.070021816
7148880,0.00040774388
7148881,2.9415153e-06
7148882,5.580109e-07
7148883,0.006699079
7148884,0.00010020321
7148885,0.00044092978
7148886,4.6607165e-06
7148887,6.178713e-06
7148888,0.0017388393
7148889,9.591473e-05
7148890,5.070899e-05
7148891,0.00069014507
7148892,0.010064971
7148893,3.584572e-06
7148894,0.00024598834
7148895,0.2939479
7148896,2.683929e-07
7148897,0.0008791922
7148898,6.5927925e-05
7148899,2.422838e-06
7148900,2.870416e-05
7148901,0.0006408305
7148902,0.00031201856
7148903,5.246557e-05
7148904,4.7169062e-05
7148905,1.3350953e-05
7148906,0.0004954666
7148907,0.0008619475
7148908,6.132183e-07
7148909,0.00075980596
7148910,0.0008515984
7148911,0.00014683927
7148912,3.5851601e-06
7148913,5.6636676e-05
7148914,0.00015695063
7148915,0.032988273
7148916,0.00050523237
7148917,3.4124532e-06
7148918,2.1109931e-06
7148919,0.98889065
7148920,3.6908423e-07
7148921,0.00035700877
7148922,0.05872813
7148923,0.0005728807
7148924,2.4228972e-05
7148925,0.008245871
7148926,0.00048437677
7148927,0.00010645271
7148928,0.0021127758
7148929,0.0008049698
7148930,9.874764e-06
7148931,0.0021511856
7148932,0.00025948213
7148933,0.0066112764
7148934,2.165184e-05
7148935,5.860874e-07
7148936,5.9572314e-05
7148937,4.064525e-05
7148938,0.00018965358
7148939,0.99403954
7148940,8.198871e-06
7148941,1.0047174e-05
7148942,1.7004011e-05
7148943,1.8973398e-05
7148944,0.993612
7148945,4.9220773e-05
7148946,3.6391844e-05
7148947,0.0019922848
7148948,0.00018247987
7148949,6.5649083e-06
7148950,6.1518253e-06
7148951,0.0003539535
7148952,1.8266014e-07
7148953,5.3014155e-06
7148954,6.6629755e-06
7148955,1.051511e-07
7148956,5.459289e-07
7148957,0.002861054
7148958,4.063622e-05
7148959,0.00028914792
7148960,0.99536973
7148961,3.529439e-06
7148962,3.8153103e-05
7148963,1.7485806e-06
7148964,9.879964e-06
7148965,2.1494522e-07
7148966,0.00014353456
7148967,0.00053709507
7148968,9.970644e-05
7148969,0.0031697701
7148970,0.00017139936
7148971,0.00053332926
7148972,0.0003571693
7148973,3.858843e-05
