id,prediction
7141076,5.2546343e-06
7141077,2.3947227e-05
7141078,1.5369886e-05
7141079,2.4366052e-05
7141080,0.00066233694
7141081,0.00026238835
7141082,0.0004175071
7141083,0.0012485309
7141084,0.00078793464
7141085,0.00085677777
7141086,2.418535e-06
7141087,0.0046904203
7141088,0.0002902383
7141089,0.0013892587
7141090,1.2749493e-05
7141091,0.0005687249
7141092,0.00021493057
7141093,4.140351e-06
7141094,0.00779661
7141095,0.0011439894
7141096,2.2964973e-06
7141097,7.0997325e-05
7141098,5.728675e-06
7141099,0.001996631
7141100,0.0001771457
7141101,4.079883e-06
7141102,0.28160837
7141103,3.218588e-06
7141104,1.6323767e-05
7141105,0.0015328972
7141106,5.1311985e-05
7141107,0.002045251
7141108,0.007875224
7141109,8.299001e-05
7141110,1.9233294e-05
7141111,0.00059166073
7141112,2.3036415e-05
7141113,1.6571421e-05
7141114,0.00083612924
7141115,2.8683662e-05
7141116,9.415167e-06
7141117,4.2705342e-05
7141118,4.770394e-05
7141119,7.2502394e-06
7141120,0.00035831882
7141121,1.1236396e-05
7141122,0.0035921359
7141123,0.043505542
7141124,0.07829817
7141125,3.1942243e-05
7141126,1.698518e-05
7141127,0.003980929
7141128,5.346644e-06
7141129,0.016012294
7141130,6.5132306e-05
7141131,0.008310627
7141132,7.850494e-05
7141133,1.2594736e-05
7141134,0.002163699
7141135,0.002571536
7141136,0.00019796834
7141137,0.015539803
7141138,0.009688308
7141139,2.1488595e-05
7141140,0.0001205258
7141141,6.5984514e-06
7141142,0.020280864
7141143,0.008153807
7141144,7.774956e-06
7141145,3.97814e-06
7141146,3.9806935e-05
7141147,5.9145636e-06
7141148,0.014616363
7141149,0.00039577892
7141150,4.035893e-05
7141151,0.0006713461
7141152,5.2152398e-05
7141153,0.0417582
7141154,6.926119e-05
7141155,1.18604785e-05
7141156,0.60693145
7141157,4.4646004e-06
7141158,0.07200177
7141159,0.00019698884
7141160,4.5844263e-06
7141161,0.00014936908
7141162,0.00062024704
7141163,5.2180658e-05
7141164,0.0011967043
7141165,5.8213274e-05
7141166,0.00033476687
7141167,0.022245878
7141168,2.5377622e-05
7141169,0.00031681338
7141170,1.5054481e-05
7141171,0.0008622486
7141172,0.0005190806
7141173,0.002846983
7141174,0.02630705
7141175,4.887325e-05
7141176,0.00026416377
7141177,1.882241e-05
7141178,0.017313767
7141179,0.4206025
7141180,0.7207583
7141181,0.00019001996
7141182,1.5333562e-05
7141183,5.559894e-06
7141184,0.00012529928
7141185,0.0018651544
7141186,0.017048728
7141187,0.010402502
7141188,0.0059559736
7141189,4.23963e-05
7141190,0.00010437921
7141191,3.621358e-06
7141192,0.21356274
7141193,0.0025497337
7141194,0.5099176
7141195,0.022543542
7141196,0.6190289
7141197,4.935416e-05
7141198,0.0021198085
7141199,0.08257838
7141200,1.4336452e-05
7141201,0.09389365
7141202,0.005661353
7141203,0.0035143194
7141204,0.017402451
7141205,5.70805e-06
7141206,0.002334876
7141207,7.996225e-05
7141208,0.029187473
7141209,0.000104459876
7141210,0.0028440119
7141211,5.7191332e-06
7141212,0.0008429382
7141213,1.3787311e-06
7141214,0.009583927
7141215,0.0011782876
7141216,1.5109553e-05
7141217,0.001065274
7141218,0.0011301993
7141219,1.5152208e-05
7141220,0.00011353624
7141221,4.5289125e-06
7141222,7.614524e-05
7141223,9.349234e-06
7141224,0.00043696706
7141225,0.053077172
7141226,0.00018148836
7141227,0.012192513
7141228,0.00048427776
7141229,1.6567171e-06
7141230,1.639874e-05
7141231,0.0029307923
7141232,1.135084e-05
7141233,0.0058147926
7141234,0.0015161646
7141235,0.16423525
7141236,0.00018649515
7141237,5.984962e-05
7141238,2.2494332e-05
7141239,3.3875338e-05
7141240,0.00010974315
7141241,0.023672396
7141242,0.00019889143
7141243,0.00089264655
7141244,4.6915675e-06
7141245,0.019477306
7141246,8.593298e-06
7141247,0.018519996
7141248,3.517488e-05
7141249,0.00042625985
7141250,1.7809096e-05
7141251,0.00053256826
7141252,0.0007719374
7141253,9.464169e-05
7141254,0.0011867422
7141255,8.2860315e-05
7141256,0.0049504726
7141257,3.2545067e-06
7141258,3.7080702e-06
7141259,6.5498425e-05
7141260,0.005173741
7141261,0.0002072051
7141262,1.9766694e-05
7141263,1.2518123e-05
7141264,3.365406e-05
7141265,3.2054593e-06
7141266,0.00010090914
7141267,0.00013539885
7141268,0.00037442317
7141269,0.007898315
7141270,9.3349345e-06
7141271,2.2272083e-05
7141272,4.162091e-05
7141273,0.0004177436
7141274,1.6504739e-05
7141275,0.0003599641
7141276,0.0071435426
7141277,2.6878788e-06
7141278,0.00025361296
7141279,0.00018822751
7141280,0.00023512148
7141281,0.032596055
7141282,1.2174086e-05
7141283,2.8660752e-05
7141284,0.022359993
7141285,0.0018769349
7141286,1.3843021e-05
7141287,0.0022054757
7141288,0.008181941
7141289,2.9338364e-06
7141290,0.0042586145
7141291,0.0015990478
7141292,0.00081275456
7141293,4.5148456e-05
7141294,2.0870064e-06
7141295,6.0749508e-06
7141296,8.997452e-05
7141297,0.008574687
7141298,0.00023077281
7141299,0.0019953393
7141300,4.0830557e-05
7141301,0.00015336806
7141302,2.400295e-06
7141303,0.0005508575
7141304,0.59366643
7141305,0.001907814
7141306,0.0010510164
7141307,0.0010591191
7141308,0.0039082076
7141309,0.0034812035
7141310,0.012216548
7141311,0.0052108807
7141312,0.05596438
7141313,7.559674e-06
7141314,0.021441177
7141315,4.788409e-06
7141316,1.7950979e-05
7141317,2.0971594e-05
7141318,0.00018207107
7141319,0.00052107056
7141320,0.0009952049
7141321,0.00022102636
7141322,1.7977036e-05
7141323,0.0021358219
7141324,2.207749e-06
7141325,0.00056336727
7141326,7.054112e-05
7141327,0.00064093893
7141328,0.00971999
7141329,0.18812992
7141330,0.003520266
7141331,5.936419e-05
7141332,1.2290272e-05
7141333,7.594118e-05
7141334,5.6661098e-05
7141335,0.00011000005
7141336,5.15244e-05
7141337,4.962905e-06
7141338,0.014317871
7141339,0.0005987187
7141340,0.0025772932
7141341,4.9016733e-05
7141342,1.2838096e-05
7141343,0.08602394
7141344,0.0077955336
7141345,0.00050801435
7141346,0.00031771837
7141347,6.124283e-05
7141348,2.9557375e-05
7141349,1.0135848e-05
7141350,0.0052270843
7141351,0.0021564786
7141352,0.0021708927
7141353,0.008314081
7141354,0.0001106539
7141355,9.877995e-05
7141356,0.00011843283
7141357,0.10614357
7141358,7.838626e-06
7141359,0.014300137
7141360,0.010011056
7141361,5.928115e-05
7141362,3.0528132e-05
7141363,0.076948375
7141364,0.001678975
7141365,6.029329e-05
7141366,2.4436094e-05
7141367,0.007643498
7141368,0.0006867255
7141369,1.3233293e-05
7141370,3.251413e-05
7141371,0.094567336
7141372,0.01867802
7141373,0.00016996523
7141374,6.425934e-05
7141375,0.00016090352
7141376,4.391725e-06
7141377,0.0042481963
7141378,0.0019867963
7141379,0.025021765
7141380,0.00032556837
7141381,3.1374704e-05
7141382,2.3953438e-05
7141383,0.00053173007
7141384,0.0005155022
7141385,8.208541e-06
7141386,2.8655066e-05
7141387,9.5125026e-05
7141388,0.17129418
7141389,0.008759024
7141390,0.002273363
7141391,0.0006121799
7141392,0.00071793544
7141393,0.00014224944
7141394,5.0937933e-06
7141395,0.0007657308
7141396,1.1079169e-06
7141397,0.0017738938
7141398,0.033524796
7141399,6.0747203e-05
7141400,6.739478e-05
7141401,3.1110903e-05
7141402,0.029607153
7141403,4.7166627e-06
7141404,0.00076545787
7141405,3.33543e-05
7141406,0.0011483588
7141407,3.2025991e-06
7141408,3.4427746e-06
7141409,0.00017547533
7141410,0.0010214122
7141411,4.874728e-06
7141412,6.0559454e-05
7141413,0.00021305263
7141414,0.010750629
7141415,0.0002484742
7141416,0.0009680438
7141417,0.006521606
7141418,0.00018107006
7141419,0.013903652
7141420,0.04173351
7141421,4.6003035e-05
7141422,0.051976368
7141423,2.9229614e-05
7141424,0.00022868627
7141425,1.04742785e-05
7141426,0.0017495845
7141427,9.1243455e-06
7141428,0.03894974
7141429,4.01398e-05
7141430,0.000108188935
7141431,0.00011017138
7141432,0.00088962214
7141433,3.990694e-06
7141434,0.00019468335
7141435,0.00012387287
7141436,0.00012396231
7141437,2.1522104e-05
7141438,6.648072e-06
7141439,0.0027461366
7141440,2.1716382e-05
7141441,0.013247618
7141442,0.0010333478
7141443,6.467714e-05
7141444,2.6949092e-05
7141445,1.2566063e-05
7141446,8.340652e-06
7141447,2.3484796e-05
7141448,3.8684302e-05
7141449,3.9814757e-05
7141450,0.001419147
7141451,0.15559843
7141452,1.9084677e-05
7141453,1.1002895e-05
7141454,0.00011499016
7141455,0.061761707
7141456,0.00015962508
7141457,8.812052e-06
7141458,2.1004602e-05
7141459,1.7432842e-06
7141460,8.3667015e-05
7141461,5.635399e-06
7141462,0.00022342955
7141463,0.006439664
7141464,8.732918e-06
7141465,0.00020192467
7141466,0.17969061
7141467,4.1747877e-05
7141468,0.00054556073
7141469,0.00011561235
7141470,0.00017319006
7141471,3.6764282e-05
7141472,1.5252416e-05
7141473,5.4591096e-06
7141474,0.002275957
7141475,1.6337706e-05
7141476,0.004147896
7141477,0.00064986176
7141478,0.00029851176
7141479,2.88468e-05
7141480,0.0026470697
7141481,6.2751e-05
7141482,0.00051517657
7141483,0.0004289495
7141484,3.1378026e-05
7141485,0.020389041
7141486,0.00031544565
7141487,0.00033593478
7141488,0.00025457476
7141489,2.56938e-06
7141490,8.831042e-05
7141491,0.00010976942
7141492,0.000769311
7141493,0.0037910487
7141494,0.0098625375
7141495,0.00046295984
7141496,0.00053025095
7141497,0.00017261565
7141498,5.3944368e-05
7141499,5.5503424e-05
7141500,0.25538084
7141501,3.8966733e-05
7141502,2.038283e-05
7141503,0.0018238722
7141504,4.5258683e-05
7141505,0.00084346125
7141506,1.3142916e-06
7141507,0.00045141263
7141508,0.00018224861
7141509,0.61529833
7141510,7.279322e-05
7141511,0.0003283967
7141512,0.0001731151
7141513,7.8319e-06
7141514,1.823978e-06
7141515,3.5195674e-06
7141516,1.1046063e-05
7141517,0.0016333907
7141518,0.005453101
7141519,0.0009435801
7141520,0.0005525442
7141521,9.8306955e-06
7141522,0.0022173482
7141523,2.4504693e-06
7141524,0.00035719486
7141525,0.00017216396
7141526,0.08173809
7141527,6.634797e-06
7141528,0.013941556
7141529,0.0015536885
7141530,6.258415e-05
7141531,0.00014887028
7141532,3.2486823e-05
7141533,0.0001068418
7141534,0.00031649697
7141535,0.1520812
7141536,3.9571663e-05
7141537,0.010214906
7141538,0.3680434
7141539,7.564578e-05
7141540,4.5916545e-06
7141541,0.008785422
7141542,0.007185361
7141543,4.9309467e-05
7141544,3.535682e-05
7141545,0.010730327
7141546,0.002613037
7141547,0.055963267
7141548,4.1206786e-06
7141549,3.2068667e-05
7141550,6.2832473e-06
7141551,3.1387e-05
7141552,0.0062095136
7141553,1.1394418e-05
7141554,0.02959119
7141555,3.0423736e-05
7141556,0.00025114394
7141557,8.3296836e-05
7141558,3.25142e-06
7141559,0.0050211693
7141560,1.1546598e-05
7141561,0.0021127085
7141562,0.00032041894
7141563,0.013986373
7141564,5.5267705e-05
7141565,2.9744962e-05
7141566,7.971489e-05
7141567,5.7515146e-05
7141568,0.047364645
7141569,0.27732432
7141570,1.761801e-06
7141571,2.2305116e-05
7141572,7.1402187e-06
7141573,0.0019640464
7141574,0.00027366687
7141575,1.0134282e-05
7141576,0.00031280427
7141577,1.7446031e-06
7141578,0.0007405815
7141579,0.00028378214
7141580,0.00029076703
7141581,0.002846382
7141582,0.00108228
7141583,0.12255124
7141584,0.00016680652
7141585,1.2152545e-06
7141586,0.0035494366
7141587,0.000114510454
7141588,4.3020485e-05
7141589,2.8766194e-06
7141590,0.00048032883
7141591,8.252983e-05
7141592,0.105665594
7141593,0.00028312975
7141594,0.00029908007
7141595,0.056433715
7141596,0.0003119662
7141597,4.34025e-06
7141598,3.779254e-05
7141599,4.306712e-06
7141600,0.004528169
7141601,6.8649147e-06
7141602,0.00053909485
7141603,0.009642664
7141604,3.532376e-05
7141605,5.9962047e-05
7141606,4.738195e-06
7141607,0.00094119046
7141608,7.629802e-05
7141609,0.0032389346
7141610,5.6042787e-05
7141611,0.00084062887
7141612,3.743399e-05
7141613,0.0001171755
7141614,0.00011422952
7141615,1.7679475e-05
7141616,4.9490145e-06
7141617,0.00023866478
7141618,2.2031768e-06
7141619,9.7191005e-05
7141620,0.00026475554
7141621,3.8043418e-05
7141622,0.028378611
7141623,0.00019612373
7141624,4.937164e-06
7141625,1.5717704e-05
7141626,2.7255415e-05
7141627,0.00014836465
7141628,3.5564626e-05
7141629,0.013577065
7141630,1.3458388e-06
7141631,0.00010068096
7141632,0.0011285142
7141633,4.1839387e-05
7141634,0.24812056
7141635,0.00022579514
7141636,0.00017278857
7141637,1.7668215e-05
7141638,0.0002483719
7141639,0.0026344291
7141640,0.4723809
7141641,0.000107073116
7141642,8.3707255e-06
7141643,0.00021787197
7141644,1.17904e-05
7141645,0.00034303401
7141646,1.369531e-05
7141647,0.03356014
7141648,0.0010583542
7141649,5.0317517e-06
7141650,0.00074788404
7141651,6.045983e-06
7141652,0.02011232
7141653,0.0026990578
7141654,0.00040129753
7141655,0.008641701
7141656,0.0011537813
7141657,0.0001809282
7141658,1.6628444e-05
7141659,0.040930364
7141660,0.0030390397
7141661,9.966899e-05
7141662,0.0011451166
7141663,6.32868e-05
7141664,0.00011804206
7141665,7.690519e-05
7141666,0.00019579321
7141667,2.055384e-05
7141668,0.0015585212
7141669,0.00013615
7141670,0.046255726
7141671,1.6668753e-05
7141672,0.0017585158
7141673,2.7535716e-05
7141674,1.1665786e-06
7141675,1.1740605e-05
7141676,1.8105802e-05
7141677,0.13931058
7141678,0.0003761924
7141679,0.098812096
7141680,5.1944135e-05
7141681,0.025420874
7141682,0.0014823562
7141683,0.0018460558
7141684,1.4371795e-05
7141685,0.00063589786
7141686,0.008992386
7141687,6.59727e-05
7141688,3.9184655e-05
7141689,2.1311656e-05
7141690,6.5922245e-06
7141691,7.923154e-06
7141692,0.006394667
7141693,0.0118698655
7141694,3.6896565e-06
7141695,0.00068662834
7141696,0.0027301433
7141697,0.042624146
7141698,0.0024028816
7141699,0.0015104589
7141700,0.00015952619
7141701,0.0025841838
7141702,2.2169772e-05
7141703,0.2183728
7141704,3.625924e-05
7141705,3.1267802e-05
7141706,3.9907434e-05
7141707,2.0333302e-05
7141708,0.16507907
7141709,0.0002033273
7141710,0.024001727
7141711,0.0048861434
7141712,3.058069e-05
7141713,7.894802e-06
7141714,1.7644843e-05
7141715,0.00040129753
7141716,1.694016e-05
7141717,4.7964404e-05
7141718,0.022067895
7141719,0.014222473
7141720,0.014685455
7141721,0.0009610398
7141722,0.0016574257
7141723,0.0019681072
7141724,3.2667514e-05
7141725,8.035394e-06
7141726,3.4105792e-06
7141727,9.638278e-05
7141728,4.0189287e-05
7141729,2.2028448e-06
7141730,0.0030225974
7141731,1.85726e-05
7141732,1.0566218e-05
7141733,8.280854e-06
7141734,0.00041957106
7141735,8.2520615e-05
7141736,2.87145e-06
7141737,0.008773048
7141738,8.617723e-05
7141739,3.204681e-05
7141740,0.14212441
7141741,0.0025432345
7141742,9.734237e-05
7141743,6.474172e-06
7141744,0.0007679266
7141745,4.3929945e-06
7141746,1.4822705e-06
7141747,0.0030847522
7141748,2.8205718e-06
7141749,0.00013106091
7141750,2.2996464e-05
7141751,0.002558495
7141752,0.0063306973
7141753,1.5072079e-05
7141754,1.5681022e-05
7141755,3.2581305e-05
7141756,3.571462e-06
7141757,0.00082253356
7141758,0.0004502952
7141759,8.963309e-06
7141760,0.00036959053
7141761,2.26952e-05
7141762,0.0019141283
7141763,0.0004907989
7141764,2.0189782e-06
7141765,0.00086777256
7141766,0.00085936836
7141767,0.002182243
7141768,0.00014511179
7141769,0.0007054479
7141770,0.00050028076
7141771,8.319633e-05
7141772,1.4447282e-06
7141773,7.0966894e-06
7141774,0.0001233694
7141775,1.9152701e-05
7141776,0.0014678207
7141777,0.00012274501
7141778,1.7130673e-05
7141779,0.00010624148
7141780,4.4842218e-05
7141781,0.0054298267
7141782,0.021710625
7141783,6.1647785e-05
7141784,0.0011981883
7141785,0.0010164381
7141786,0.72348154
7141787,1.5965066e-05
7141788,9.115767e-05
7141789,0.00020297979
7141790,0.0014276237
7141791,2.719985e-05
7141792,0.0012697928
7141793,5.1615693e-06
7141794,7.223557e-06
7141795,0.14918582
7141796,0.00017934424
7141797,9.235858e-05
7141798,1.9729084e-06
7141799,2.3416565e-05
7141800,9.12922e-06
7141801,1.5083552e-05
7141802,0.0013794991
7141803,1.1634318e-05
7141804,1.6538264e-05
7141805,0.0020740142
7141806,0.0016448502
7141807,5.3073636e-06
7141808,0.00018262451
7141809,2.6954563e-06
7141810,0.0041945544
7141811,0.0002503409
7141812,8.068119e-06
7141813,0.00023335624
7141814,0.02164318
7141815,0.12449026
7141816,0.002650742
7141817,0.0054003038
7141818,0.0004762203
7141819,0.0019748295
7141820,0.00420782
7141821,2.513134e-05
7141822,0.0009310641
7141823,0.00024904107
7141824,0.036694117
7141825,0.005710541
7141826,0.20646852
7141827,2.309325e-05
7141828,0.00040129753
7141829,0.0005889222
7141830,0.0012150424
7141831,1.36953495e-05
7141832,0.00018126682
7141833,0.0003849075
7141834,0.000117110925
7141835,1.1492965e-05
7141836,0.0037804982
7141837,0.0009546548
7141838,0.00023248214
7141839,0.00040129753
7141840,1.9495594e-05
7141841,0.059856836
7141842,0.0023973442
7141843,0.004155314
7141844,0.0012211959
7141845,5.167246e-05
7141846,3.095062e-06
7141847,0.0003196793
7141848,0.06451252
7141849,0.00068178034
7141850,1.2882298e-05
7141851,0.13830262
7141852,4.5375018e-05
7141853,0.0055348286
7141854,9.4550105e-06
7141855,0.00013846661
7141856,0.015567496
7141857,0.04772045
7141858,0.00015572406
7141859,0.00013531935
7141860,0.0065550758
7141861,5.3691256e-05
7141862,0.005571312
7141863,2.1817993e-06
7141864,0.020251323
7141865,1.7130313e-05
7141866,1.6474859e-06
7141867,0.0009807658
7141868,0.00029030527
7141869,3.3544036e-06
7141870,0.007621942
7141871,0.0008913551
7141872,6.0804814e-05
7141873,0.018955214
7141874,0.0015139834
7141875,2.5018833e-05
7141876,7.1548598e-06
7141877,2.8769055e-05
7141878,9.3814495e-05
7141879,1.66048e-05
7141880,9.693462e-05
7141881,2.751175e-05
7141882,0.0028501984
7141883,0.021065513
7141884,0.1044891
7141885,0.0017368548
7141886,0.00025484918
7141887,5.01007e-06
7141888,5.167864e-06
7141889,0.008399174
7141890,2.9766925e-05
7141891,0.0020337242
7141892,0.0008967428
7141893,1.682174e-05
7141894,0.0016457645
7141895,0.015113897
7141896,0.0019500825
7141897,5.0113986e-06
7141898,0.00015590995
7141899,3.818175e-05
7141900,3.2355212e-05
7141901,6.001239e-05
7141902,0.010607173
7141903,7.2839815e-05
7141904,2.1357595e-05
7141905,0.44543368
7141906,0.0006555078
7141907,5.1848077e-05
7141908,0.008523439
7141909,1.2761293e-05
7141910,1.5429057e-05
7141911,0.003333838
7141912,0.52914464
7141913,0.00030321328
7141914,6.5113727e-06
7141915,5.06823e-05
7141916,0.13525417
7141917,5.190505e-06
7141918,0.0006432999
7141919,0.00546609
7141920,9.744393e-06
7141921,0.004521269
7141922,2.6227082e-05
7141923,0.0007840179
7141924,1.7216063e-06
7141925,1.0096872e-05
7141926,0.006256918
7141927,1.852115e-05
7141928,9.209811e-06
7141929,1.09893035e-05
7141930,0.000117396376
7141931,9.7016655e-06
7141932,0.0072478307
7141933,1.0462638e-05
7141934,0.0073793614
7141935,2.3224702e-05
7141936,5.7124066e-06
7141937,0.008618972
7141938,0.0030695654
7141939,0.31059983
7141940,8.074824e-06
7141941,1.8111996e-06
7141942,0.00276339
7141943,0.0004923222
7141944,1.8578039e-05
7141945,1.2362707e-05
7141946,0.6348269
7141947,3.003021e-05
7141948,0.00022243311
7141949,0.0075727175
7141950,0.0008986811
7141951,6.587463e-05
7141952,2.07286e-05
7141953,5.750977e-05
7141954,0.0007738025
7141955,3.932948e-06
7141956,4.009229e-06
7141957,0.00010833171
7141958,0.004530947
7141959,0.00070563355
7141960,0.008954612
7141961,0.0011115844
7141962,0.0033303383
7141963,1.8486102e-06
7141964,0.030574355
7141965,2.6788177e-05
7141966,3.045744e-06
7141967,0.0051557748
7141968,1.8164154e-05
7141969,1.6400993e-05
7141970,9.826999e-05
7141971,0.0007737793
7141972,3.3722554e-05
7141973,6.203192e-06
7141974,1.3438583e-05
7141975,0.0050037187
7141976,0.0020115986
7141977,0.0001230184
7141978,0.0029464513
7141979,2.5080346e-05
7141980,0.000101859085
7141981,0.0011784822
7141982,0.00048183708
7141983,5.678919e-05
7141984,0.0002702093
7141985,0.0006507099
7141986,0.00031674572
7141987,2.9163627e-06
7141988,0.0006554993
7141989,1.8727907e-05
7141990,0.00013215205
7141991,7.850434e-05
7141992,0.00029880248
7141993,4.177703e-05
7141994,2.6225905e-05
7141995,2.0436464e-06
7141996,6.887036e-05
7141997,1.0981112e-05
7141998,0.0007898663
7141999,6.501581e-06
7142000,0.00013283709
7142001,1.00556e-05
7142002,0.0006587483
7142003,0.0001374398
7142004,0.002499626
7142005,0.00022615258
7142006,5.1992705e-05
7142007,2.5875595e-05
7142008,1.6265589e-05
7142009,0.0541315
7142010,1.1832437e-05
7142011,0.0005718539
7142012,0.008262781
7142013,1.6614622e-05
7142014,0.0027657263
7142015,0.02221403
7142016,6.899868e-05
7142017,2.5247415e-05
7142018,0.00016710836
7142019,0.00014286207
7142020,0.081998624
7142021,0.005907033
7142022,0.37020501
7142023,0.00016291527
7142024,0.004914762
7142025,3.1568616e-05
7142026,8.870229e-06
7142027,2.4580535e-05
7142028,9.429976e-06
7142029,0.00045022354
7142030,0.0019265476
7142031,3.571342e-05
7142032,0.001558102
7142033,0.00023192336
7142034,0.00013264999
7142035,0.0003201014
7142036,0.060364574
7142037,4.1286244e-06
7142038,0.0007122142
7142039,0.00033013325
7142040,0.0010954514
7142041,6.718065e-06
7142042,5.6244953e-05
7142043,2.8702872e-05
7142044,1.6198454e-05
7142045,0.00069939846
7142046,0.0043380093
7142047,0.00045205766
7142048,0.00015410468
7142049,0.00015081125
7142050,3.056641e-05
7142051,0.00013872485
7142052,0.009177675
7142053,5.757232e-06
7142054,1.0293304e-05
7142055,0.00041677683
7142056,0.00021362443
7142057,3.3858169e-06
7142058,0.0019529883
7142059,3.9755872e-05
7142060,3.6992822e-06
7142061,4.097418e-06
7142062,0.016611332
7142063,0.00014138398
7142064,6.168257e-06
7142065,1.0180528e-05
7142066,0.00022972215
7142067,2.106368e-06
7142068,0.018965025
7142069,0.00012555308
7142070,0.005763328
7142071,1.4065627e-05
7142072,0.007771647
7142073,1.4472961e-06
7142074,0.00012368814
7142075,0.9538681
7142076,0.00014545562
7142077,0.00026376362
7142078,0.00013670966
7142079,0.00015822126
7142080,0.0041080364
7142081,2.4869514e-05
7142082,1.1653683e-05
7142083,0.0002790329
7142084,0.00078534667
7142085,0.0002935586
7142086,0.000115843315
7142087,0.00017138432
7142088,4.099544e-05
7142089,5.534053e-06
7142090,3.7312846e-05
7142091,2.2992166e-05
7142092,0.003812058
7142093,0.00087339757
7142094,0.13105775
7142095,0.0001839301
7142096,0.00021070999
7142097,1.158653e-05
7142098,3.2532562e-06
7142099,3.6268022e-05
7142100,2.4402389e-06
7142101,0.00012237676
7142102,2.4425997e-06
7142103,3.2707394e-06
7142104,0.024482477
7142105,0.0010537202
7142106,0.0001501628
7142107,4.497648e-05
7142108,2.2191098e-06
7142109,7.187335e-05
7142110,1.7920176e-05
7142111,0.00019325539
7142112,9.494912e-06
7142113,0.000366512
7142114,2.087771e-05
7142115,0.0009679506
7142116,0.015818859
7142117,4.122086e-06
7142118,1.241382e-06
7142119,6.0963433e-05
7142120,0.00057157973
7142121,0.0053225765
7142122,1.2244762e-05
7142123,2.5944755e-05
7142124,0.00011279179
7142125,2.2177406e-05
7142126,4.823567e-05
7142127,0.0009528035
7142128,2.7959033e-05
7142129,0.0059212944
7142130,1.8741628e-05
7142131,0.00034357485
7142132,0.00030455756
7142133,0.052506816
7142134,6.2143e-05
7142135,1.3905206e-05
7142136,0.0017029387
7142137,1.4920002e-05
7142138,4.91446e-05
7142139,0.00094721245
7142140,0.02572774
7142141,2.4578612e-05
7142142,2.38417e-05
7142143,0.0114409905
7142144,0.008446249
7142145,1.7709746e-05
7142146,8.545905e-06
7142147,0.00012970688
7142148,0.09896095
7142149,0.005782947
7142150,0.00013143648
7142151,0.02815505
7142152,8.714059e-06
7142153,1.3466538e-05
7142154,0.00015476633
7142155,3.1118798e-05
7142156,0.0011404004
7142157,0.00062766316
7142158,2.3337821e-05
7142159,1.5556827e-05
7142160,9.263702e-06
7142161,0.003942698
7142162,1.7096647e-05
7142163,0.019881297
7142164,0.0015053079
7142165,5.657287e-06
7142166,0.0003557371
7142167,8.3342595e-05
7142168,0.0010199847
7142169,0.0001203952
7142170,3.316172e-05
7142171,5.0398776e-06
7142172,0.005424286
7142173,5.3364556e-06
7142174,8.101112e-05
7142175,2.0219351e-05
7142176,0.010768307
7142177,1.2027597e-05
7142178,8.987085e-05
7142179,7.60538e-05
7142180,0.00012680679
7142181,0.00034657345
7142182,4.5027246e-05
7142183,0.00209478
7142184,0.0009442178
7142185,0.0031772843
7142186,0.0026327907
7142187,0.020125492
7142188,0.00024792523
7142189,0.0010268899
7142190,4.765178e-05
7142191,7.6781935e-06
7142192,1.1929835e-05
7142193,0.0028470154
7142194,0.0006075983
7142195,0.005015529
7142196,1.2175061e-05
7142197,2.4828403e-05
7142198,0.00015122035
7142199,0.6007134
7142200,5.765319e-06
7142201,0.00456542
7142202,0.005164274
7142203,1.8885341e-05
7142204,2.0862264e-05
7142205,1.027953e-05
7142206,0.00018395045
7142207,0.026081735
7142208,0.0006586369
7142209,3.6397363e-05
7142210,5.7387856e-06
7142211,0.0009942132
7142212,6.805869e-06
7142213,3.5713872e-06
7142214,0.004488069
7142215,0.00020309846
7142216,0.007004933
7142217,6.227392e-05
7142218,0.09805001
7142219,1.4380529e-05
7142220,0.00017280223
7142221,0.033885993
7142222,0.00028698126
7142223,9.457264e-06
7142224,0.006710035
7142225,0.00016137185
7142226,0.00035544863
7142227,0.0002077527
7142228,5.672879e-06
7142229,0.0023889665
7142230,0.016483273
7142231,2.266984e-06
7142232,0.0012615272
7142233,0.003426815
7142234,0.00012990541
7142235,0.0037112106
7142236,2.4355923e-05
7142237,5.313147e-06
7142238,1.8705667e-05
7142239,1.0356655e-05
7142240,4.3306413e-06
7142241,0.014326967
7142242,3.35181e-05
7142243,0.00263574
7142244,4.7303613e-05
7142245,2.7213757e-05
7142246,0.005300281
7142247,0.00016789351
7142248,4.050371e-05
7142249,3.728315e-05
7142250,0.0005828806
7142251,0.08765112
7142252,0.0002834109
7142253,0.011011571
7142254,0.011131274
7142255,8.0631735e-06
7142256,0.001586076
7142257,3.7637344e-06
7142258,2.078884e-05
7142259,0.00011100297
7142260,0.002720574
7142261,1.9551562e-06
7142262,1.0250396e-05
7142263,0.007963226
7142264,7.785686e-06
7142265,3.0746498e-05
7142266,3.935452e-05
7142267,0.00040129753
7142268,0.002287148
7142269,0.0006154948
7142270,0.0016738189
7142271,0.0008463841
7142272,0.00014152534
7142273,0.004381277
7142274,0.00026195144
7142275,0.0029079835
7142276,0.00010500596
7142277,8.792288e-05
7142278,0.000252973
7142279,7.463511e-06
7142280,0.0059440075
7142281,1.5173899e-05
7142282,0.028281124
7142283,3.0538151e-06
7142284,0.0013840739
7142285,0.00025407376
7142286,9.903396e-06
7142287,1.9909057e-06
7142288,0.0002798017
7142289,2.7226555e-05
7142290,0.007426517
7142291,0.00072848913
