id,prediction
7159901,0.0004115225
7159902,4.106278e-06
7159903,7.1181246e-05
7159904,4.5225333e-05
7159905,6.73254e-05
7159906,2.65916e-06
7159907,0.000134475
7159908,6.2177915e-06
7159909,0.00010196677
7159910,5.6488393e-06
7159911,0.39535475
7159912,0.00020217974
7159913,0.0005204416
7159914,4.167062e-06
7159915,0.0016166052
7159916,0.001743133
7159917,4.15274e-06
7159918,0.019562919
7159919,1.5386736e-06
7159920,0.0033735617
7159921,0.0019656369
7159922,6.452652e-05
7159923,2.503912e-05
7159924,1.838892e-05
7159925,8.760704e-06
7159926,3.4289995e-05
7159927,4.255048e-06
7159928,9.494984e-06
7159929,0.0035427324
7159930,0.0011463118
7159931,0.00010860271
7159932,4.4113618e-05
7159933,1.3127458e-05
7159934,0.0032017285
7159935,3.2564032e-05
7159936,0.0009943646
7159937,4.5479857e-05
7159938,1.2981748e-05
7159939,0.00010501196
7159940,4.498183e-06
7159941,2.9771002e-06
7159942,0.0051145935
7159943,2.0626353e-06
7159944,1.06007e-06
7159945,2.0146636e-05
7159946,1.4061202e-05
7159947,3.259747e-06
7159948,3.4122124e-06
7159949,2.372369e-06
7159950,0.0003865418
7159951,0.00014299767
7159952,6.946994e-05
7159953,0.0016132133
7159954,0.008832531
7159955,5.132892e-06
7159956,0.08701954
7159957,0.006882499
7159958,3.5268652e-06
7159959,0.00010665328
7159960,0.00012868337
7159961,0.0004394504
7159962,0.0003639737
7159963,0.0005732963
7159964,1.6124011e-05
7159965,0.0003376931
7159966,1.5237671e-06
7159967,0.0020319219
7159968,0.00032338532
7159969,1.5724905e-06
7159970,3.841286e-05
7159971,0.008984604
7159972,0.00017915248
7159973,0.00088469096
7159974,0.02681714
7159975,0.0003663143
7159976,0.0017454462
7159977,3.2755263e-05
7159978,0.02479628
7159979,0.00015624241
7159980,0.0002107534
7159981,0.0024021044
7159982,5.3343443e-05
7159983,1.7854268e-06
7159984,4.0204315e-05
7159985,5.666904e-05
7159986,0.08589958
7159987,2.201811e-05
7159988,0.12263343
7159989,6.2987216e-05
7159990,5.134561e-05
7159991,8.061587e-05
7159992,0.00059218844
7159993,0.000109406705
7159994,8.444233e-06
7159995,0.00037069994
7159996,0.0021599976
7159997,8.500853e-05
7159998,0.0080538895
7159999,9.978101e-05
7160000,4.805812e-06
7160001,9.747552e-06
7160002,4.5282777e-06
7160003,1.8488801e-05
7160004,0.62292296
7160005,0.00018197458
7160006,0.017201358
7160007,2.1667953e-05
7160008,7.76553e-06
7160009,0.012624746
7160010,6.179833e-06
7160011,0.0002424177
7160012,0.0018509651
7160013,8.3708055e-06
7160014,8.457618e-05
7160015,0.005636871
7160016,1.0819963e-05
7160017,0.00037667758
7160018,0.29949772
7160019,0.0012648148
7160020,1.4067022e-05
7160021,1.6522501e-05
7160022,7.4199506e-06
7160023,1.7362775e-06
7160024,0.0001368577
7160025,0.04641709
7160026,2.246806e-06
7160027,0.0016653689
7160028,0.49612513
7160029,0.00013489548
7160030,0.00018571988
7160031,2.3077355e-05
7160032,0.0016072309
7160033,8.604453e-05
7160034,1.3886934e-05
7160035,0.00062470965
7160036,0.0006687649
7160037,0.008784977
7160038,0.0006826158
7160039,0.00051621
7160040,0.0015132957
7160041,4.2632896e-06
7160042,0.0023787562
7160043,9.53793e-06
7160044,1.9296198e-05
7160045,1.1879515e-06
7160046,0.59022456
7160047,3.3258e-05
7160048,1.1965201e-05
7160049,0.00014626271
7160050,7.3464976e-06
7160051,0.0014840716
7160052,0.0011776596
7160053,0.0002749465
7160054,0.0008100363
7160055,1.1005309e-05
7160056,0.000217846
7160057,1.2364004e-05
7160058,2.1696695e-05
7160059,3.912119e-06
7160060,0.00010682795
7160061,1.5381544e-05
7160062,1.9376557e-06
7160063,0.00046585454
7160064,0.00065021985
7160065,1.2221173e-05
7160066,0.0050457157
7160067,0.0003665279
7160068,2.6301784e-06
7160069,0.002160915
7160070,2.1015783e-05
7160071,0.0036296041
7160072,1.4148769e-05
7160073,0.00013696776
7160074,2.5241516e-05
7160075,2.0624722e-05
7160076,4.7250273e-06
7160077,0.0012421085
7160078,0.00015307179
7160079,0.00032151994
7160080,0.10141082
7160081,9.551201e-06
7160082,7.896331e-06
7160083,0.0011587936
7160084,0.00056577177
7160085,0.0012583284
7160086,4.96457e-05
7160087,4.7328835e-05
7160088,1.655073e-05
7160089,0.00029851802
7160090,3.088858e-06
7160091,0.0018987756
7160092,2.5410218e-05
7160093,0.00013787215
7160094,9.076492e-05
7160095,4.1955813e-05
7160096,8.131917e-05
7160097,0.0005082405
7160098,4.097629e-06
7160099,0.001021506
7160100,2.5722882e-05
7160101,9.2112605e-06
7160102,8.243032e-05
7160103,0.0004633903
7160104,1.4256733e-06
7160105,0.0006026918
7160106,0.00012519394
7160107,4.4984145e-06
7160108,1.1349065e-05
7160109,1.3330978e-05
7160110,5.1918876e-05
7160111,0.0036820006
7160112,0.00016456115
7160113,8.9302637e-07
7160114,0.0013098016
7160115,0.03904456
7160116,0.0014171293
7160117,0.0005313404
7160118,7.0359724e-06
7160119,0.00081113976
7160120,0.00045437482
7160121,3.4360473e-06
7160122,0.00056357105
7160123,0.0015172738
7160124,0.029484764
7160125,7.2902726e-06
7160126,1.9748888e-06
7160127,5.972737e-06
7160128,0.0009706061
7160129,4.0146308e-05
7160130,1.2094297e-06
7160131,6.674086e-06
7160132,0.09858822
7160133,8.442703e-06
7160134,2.1020314e-06
7160135,0.0008337457
7160136,1.3462006e-05
7160137,1.2526572e-06
7160138,0.00047870664
7160139,1.2083749e-05
7160140,0.06452508
7160141,8.234368e-06
7160142,1.8517247e-05
7160143,0.00017174945
7160144,0.0010783589
7160145,1.9342924e-05
7160146,0.0029185407
7160147,0.00035540902
7160148,2.2953805e-06
7160149,0.0077515673
7160150,0.00078219484
7160151,5.92634e-05
7160152,2.6532955e-06
7160153,0.0008300592
7160154,0.012032981
7160155,5.539846e-06
7160156,3.37086e-05
7160157,0.07292696
7160158,4.56636e-05
7160159,0.062985815
7160160,9.7007854e-05
7160161,1.6466785e-05
7160162,6.0846337e-06
7160163,0.017139822
7160164,0.01552105
7160165,0.00015081053
7160166,8.399177e-06
7160167,2.232006e-06
7160168,0.0011256046
7160169,0.012808641
7160170,0.076963805
7160171,0.00012280779
7160172,1.4959718e-06
7160173,0.00012456876
7160174,6.832246e-05
7160175,0.0011211374
7160176,4.8780253e-06
7160177,0.00022530656
7160178,1.2322796e-06
7160179,6.658647e-05
7160180,0.005723641
7160181,1.0903511e-06
7160182,0.00051835115
7160183,0.0070856377
7160184,1.7918466e-05
7160185,0.00011355606
7160186,1.3514075e-05
7160187,3.9091046e-05
7160188,0.0022991102
7160189,7.4719996e-05
7160190,5.833331e-05
7160191,2.4652695e-06
7160192,0.004350653
7160193,0.67509365
7160194,1.4910706e-06
7160195,0.0018018015
7160196,0.28729746
7160197,2.3716433e-05
7160198,0.00013281581
7160199,0.0030826002
7160200,7.020986e-05
7160201,0.000281718
7160202,0.0008187234
7160203,0.008925042
7160204,0.0686441
7160205,0.00010179287
7160206,0.0003155642
7160207,1.9596364e-05
7160208,3.0337806e-06
7160209,9.331966e-05
7160210,0.00047782884
7160211,0.00015874048
7160212,8.808153e-06
7160213,6.2889903e-06
7160214,9.861645e-06
7160215,0.20198448
7160216,2.3475279e-05
7160217,0.00016898983
7160218,0.017242502
7160219,0.0036924288
7160220,5.0387756e-05
7160221,2.7264567e-05
7160222,0.03986816
7160223,0.00013213353
7160224,3.634759e-05
7160225,9.484704e-06
7160226,0.0015057937
7160227,2.5606723e-05
7160228,0.16014789
7160229,3.5417834e-06
7160230,0.0022744015
7160231,0.0002906437
7160232,8.305944e-07
7160233,7.6112224e-06
7160234,0.00028526783
7160235,0.00020472833
7160236,0.005158586
7160237,5.6155022e-05
7160238,0.00013340321
7160239,0.0018172415
7160240,0.33331275
7160241,0.00076372776
7160242,1.5362235e-06
7160243,8.926406e-06
7160244,3.9865445e-05
7160245,0.011044324
7160246,0.033348307
7160247,0.036527686
7160248,3.5838268e-06
7160249,5.1639305e-05
7160250,0.0023335724
7160251,1.5268135e-05
7160252,0.03730563
7160253,2.2291888e-05
7160254,5.0683047e-06
7160255,0.0004552371
7160256,7.533966e-06
7160257,0.00016750768
7160258,0.008641829
7160259,3.4503606e-05
7160260,1.1441458e-06
7160261,7.3338833e-06
7160262,9.603312e-07
7160263,8.287248e-05
7160264,3.5486062e-06
7160265,0.0064487867
7160266,2.6611895e-06
7160267,0.0021727348
7160268,0.00019207415
7160269,0.000113926886
7160270,1.13179585e-05
7160271,0.00022973397
7160272,3.134142e-05
7160273,0.00074733613
7160274,0.00013322981
7160275,4.6085715e-05
7160276,0.0004760694
7160277,9.668359e-06
7160278,0.00047693826
7160279,3.5781713e-06
7160280,3.581393e-05
7160281,0.021651441
7160282,4.0431137e-06
7160283,0.00043336058
7160284,0.0009719257
7160285,0.0027348916
7160286,9.634892e-06
7160287,1.2549105e-05
7160288,3.2549502e-05
7160289,0.00014157311
7160290,1.315779e-06
7160291,0.0015324543
7160292,1.6653313e-06
7160293,2.0671507e-06
7160294,0.01743575
7160295,8.373102e-05
7160296,0.000100830264
7160297,5.0075723e-05
7160298,0.0013970588
7160299,0.00057872385
7160300,7.5646935e-06
7160301,0.0025371863
7160302,0.0005269379
7160303,0.00015388384
7160304,3.2802527e-05
7160305,4.026217e-05
7160306,0.31785727
7160307,0.0006425591
7160308,2.8158306e-06
7160309,7.828351e-05
7160310,7.9110054e-05
7160311,0.0007216568
7160312,1.5967357e-06
7160313,8.7436434e-05
7160314,9.422209e-06
7160315,3.1281488e-06
7160316,2.1155172e-05
7160317,0.00016069485
7160318,7.836612e-05
7160319,7.458096e-06
7160320,3.5487076e-06
7160321,0.00076526863
7160322,0.00078592164
7160323,0.00013005537
7160324,1.952719e-05
7160325,0.0015411753
7160326,6.337909e-05
7160327,0.0006947208
7160328,0.0015015625
7160329,0.023988217
7160330,0.0006434658
7160331,0.010777047
7160332,0.011986434
7160333,4.9168416e-06
7160334,7.084383e-06
7160335,0.6373598
7160336,0.21177089
7160337,0.0009184167
7160338,0.04141215
7160339,3.4292839e-06
7160340,3.5187954e-06
7160341,0.0017998847
7160342,0.0008388321
7160343,0.0026318382
7160344,0.0004034502
7160345,5.869192e-06
7160346,0.005068603
7160347,0.00031403327
7160348,0.0022400483
7160349,6.032097e-06
7160350,0.0011220808
7160351,0.0006343782
7160352,1.0823286e-05
7160353,2.7974745e-06
7160354,0.035016887
7160355,1.95412e-05
7160356,5.185528e-06
7160357,3.2237306e-06
7160358,0.00062560936
7160359,0.002907353
7160360,0.0005934914
7160361,3.0102292e-06
7160362,0.0028279356
7160363,0.0014269312
7160364,3.878666e-06
7160365,4.5158704e-06
7160366,0.00030017016
7160367,3.2183278e-05
7160368,0.0029082722
7160369,0.0007364794
7160370,1.46971e-05
7160371,0.00019236356
7160372,0.012856846
7160373,8.494209e-07
7160374,0.00047826287
7160375,0.0046545216
7160376,0.0020044881
7160377,3.817372e-06
7160378,9.446847e-05
7160379,9.528354e-05
7160380,0.004449579
7160381,0.00082812004
7160382,3.2659516e-06
7160383,0.025002986
7160384,0.0048575676
7160385,4.5465506e-05
7160386,3.0377956e-05
7160387,0.00013871453
7160388,0.00019814359
7160389,5.9989734e-06
7160390,9.6838725e-05
7160391,0.00910376
7160392,1.1909782e-05
7160393,0.043638177
7160394,3.1500047e-05
7160395,8.4495383e-07
7160396,0.00041586344
7160397,0.00011558512
7160398,1.1833374e-05
7160399,1.5696409e-06
7160400,7.94486e-05
7160401,0.0044342405
7160402,0.0019010939
7160403,6.1553055e-06
7160404,0.00041059713
7160405,8.3558414e-05
7160406,5.693572e-06
7160407,1.9223642e-06
7160408,6.728927e-06
7160409,9.569081e-06
7160410,0.00085338746
7160411,0.0032387218
7160412,4.7063736e-06
7160413,7.246223e-06
7160414,0.00018980697
7160415,1.4294021e-05
7160416,6.3104503e-06
7160417,0.030115414
7160418,0.0023099575
7160419,0.64520687
7160420,0.6107056
7160421,4.454614e-06
7160422,0.00021055453
7160423,0.060614366
7160424,0.076655686
7160425,1.4548888e-05
7160426,1.7465907e-05
7160427,0.00015024988
7160428,0.0021467223
7160429,0.00010313338
7160430,3.6033475e-06
7160431,0.002115373
7160432,0.00020528348
7160433,0.002690528
7160434,0.00020415407
7160435,2.7023825e-06
7160436,0.00031706865
7160437,1.0971984e-05
7160438,0.0019382252
7160439,0.060135867
7160440,1.6744481e-05
7160441,2.9825234e-05
7160442,2.6335742e-06
7160443,0.0040613664
7160444,4.5540546e-06
7160445,1.0676178e-05
7160446,4.3083426e-05
7160447,5.01019e-05
7160448,4.5564815e-05
7160449,0.00072767
7160450,0.0029471475
7160451,0.01345304
7160452,5.6424546e-05
7160453,1.6803209e-06
7160454,1.0441706e-05
7160455,0.024974843
7160456,0.00013535727
7160457,0.0017432284
7160458,5.64919e-05
7160459,4.0251894e-06
7160460,5.621941e-06
7160461,0.00013450708
7160462,0.0052973307
7160463,0.017406683
7160464,1.2606897e-05
7160465,4.913373e-06
7160466,0.00034406144
7160467,0.049644154
7160468,0.0003413917
7160469,3.2062977e-05
7160470,3.1714993e-05
7160471,0.0043834453
7160472,5.987497e-06
7160473,0.00042113243
7160474,0.0010286752
7160475,1.2697972e-05
7160476,6.328229e-06
7160477,0.00048362152
7160478,5.05192e-05
7160479,6.99476e-06
7160480,0.0001267751
7160481,0.0037080457
7160482,0.0013161104
7160483,0.0017144814
7160484,1.508023e-05
7160485,3.360295e-06
7160486,1.4550248e-05
7160487,0.00012712495
7160488,6.679236e-07
7160489,0.00016622111
7160490,0.00038318455
7160491,8.197995e-06
7160492,0.00015165239
7160493,0.047151573
7160494,0.0006105542
7160495,0.0008435107
7160496,3.0683882e-06
7160497,0.00062688306
7160498,4.517546e-06
7160499,5.2481587e-06
7160500,0.0003685682
7160501,0.0001495803
7160502,9.453333e-06
7160503,1.3068375e-06
7160504,1.3531742e-05
7160505,6.124569e-05
7160506,0.0018486793
7160507,3.5480375e-06
7160508,4.009726e-05
7160509,0.0019664024
7160510,0.001617378
7160511,0.0006943319
7160512,0.00061349006
7160513,1.8886925e-05
7160514,0.00019408156
7160515,0.0036507673
7160516,0.0005938021
7160517,9.91309e-06
7160518,0.00082484627
7160519,0.00026983445
7160520,0.00017894966
7160521,0.000106886226
7160522,0.0014270889
7160523,2.4605866e-05
7160524,3.087353e-06
7160525,0.016483884
7160526,0.0029282703
7160527,1.6666449e-05
7160528,0.006432953
7160529,7.064775e-05
7160530,0.00022902536
7160531,0.0005633044
7160532,3.4107754e-05
7160533,1.3284264e-05
7160534,0.21768068
7160535,0.0010994681
7160536,1.8739573e-05
7160537,0.055477176
7160538,0.09041361
7160539,0.00023005312
7160540,0.00020745893
7160541,7.5755793e-06
7160542,2.675363e-06
7160543,9.722696e-05
7160544,6.5999743e-06
7160545,0.0011143384
7160546,1.0294913e-05
7160547,3.715962e-05
7160548,8.2247534e-05
7160549,4.3994255e-06
7160550,1.49004645e-05
7160551,4.160577e-06
7160552,0.0012070874
7160553,1.7004628e-05
7160554,0.00307874
7160555,3.1651572e-05
7160556,0.0051719155
7160557,0.00040032703
7160558,0.0054389862
7160559,0.016808309
7160560,2.8683498e-05
7160561,9.564001e-05
7160562,0.00870388
7160563,2.5837327e-05
7160564,4.4128516e-05
7160565,5.7958373e-06
7160566,0.00079338916
7160567,0.0001030791
7160568,1.757847e-05
7160569,5.697521e-06
7160570,0.00041456716
7160571,0.0012781676
7160572,0.12885118
7160573,0.0010460763
7160574,2.933738e-05
7160575,1.5456035e-05
7160576,0.00013235233
7160577,0.0020704523
7160578,1.3603689e-06
7160579,7.073393e-06
7160580,7.0753763e-06
7160581,0.00488199
7160582,1.5586828e-06
7160583,0.06383588
7160584,0.0011768102
7160585,8.563601e-06
7160586,3.9643503e-05
7160587,0.0016810199
7160588,0.007636527
7160589,0.0007625966
7160590,0.001715155
7160591,6.929468e-05
7160592,0.0014470485
7160593,3.4400277e-06
7160594,3.6803987e-05
7160595,0.0001963962
7160596,0.020847745
7160597,0.00013678423
7160598,0.0036687215
7160599,0.008763309
7160600,2.5602594e-06
7160601,0.00081921666
7160602,1.4926064e-05
7160603,2.942435e-05
7160604,0.000752318
7160605,5.962402e-06
7160606,0.0006368783
7160607,0.049588546
7160608,0.00012543389
7160609,3.5957488e-05
7160610,0.0005265544
7160611,0.00022234743
7160612,0.00022677207
7160613,0.0006687337
7160614,0.00019037613
7160615,0.00014349376
7160616,8.775027e-06
7160617,0.0009709973
7160618,1.12301395e-05
7160619,1.1019463e-06
7160620,4.3630666e-06
7160621,0.00018904371
7160622,7.4004743e-06
7160623,5.734305e-06
7160624,9.2179274e-05
7160625,5.777042e-06
7160626,0.0027677654
7160627,0.0015664232
7160628,0.0015774934
7160629,0.0011035458
7160630,0.00032787243
7160631,0.0005673589
7160632,3.7761454e-06
7160633,0.0039933287
7160634,5.7760394e-06
7160635,0.09597851
7160636,0.00023498543
7160637,9.460225e-05
7160638,1.50603255e-05
7160639,0.16072367
7160640,4.6563655e-05
7160641,0.007165014
7160642,4.445804e-06
7160643,0.0002033816
7160644,0.0019593951
7160645,3.289431e-05
7160646,8.503076e-07
7160647,0.0020527372
7160648,1.0493055e-05
7160649,2.664278e-05
7160650,0.09787165
7160651,1.4851208e-05
7160652,0.00014519301
7160653,0.0077270223
7160654,0.0007947224
7160655,0.0001116797
7160656,0.0013726804
7160657,0.004843361
7160658,0.014418449
7160659,0.0028223956
7160660,1.8098114e-06
7160661,0.0002945558
7160662,5.4221535e-05
7160663,0.0067671193
7160664,0.00084039744
7160665,0.0010210596
7160666,1.435347e-05
7160667,0.00013680433
7160668,4.615182e-05
7160669,0.00010371644
7160670,9.407124e-05
7160671,0.000503691
7160672,0.0042059147
7160673,0.00664905
7160674,4.6664212e-05
7160675,6.6271828e-06
7160676,0.0002119294
7160677,1.0048994e-05
7160678,0.030145723
7160679,9.533693e-06
7160680,0.00010895206
7160681,5.1872412e-05
7160682,0.00011161455
7160683,0.001546806
7160684,4.18779e-06
7160685,0.0013759485
7160686,0.0025254057
7160687,0.19901143
7160688,8.240817e-06
7160689,4.7136905e-06
7160690,0.00011499169
7160691,3.9530027e-05
7160692,0.21508954
7160693,1.836106e-05
7160694,0.0002831068
7160695,0.009878579
7160696,2.434112e-06
7160697,3.804407e-05
7160698,0.050353926
7160699,0.0059846006
7160700,2.6168852e-06
7160701,1.7304788e-05
7160702,0.0003701201
7160703,4.7808546e-05
7160704,0.0036602344
7160705,3.6192974e-05
7160706,4.8117186e-06
7160707,0.11931783
7160708,0.0010012949
7160709,0.0005849492
7160710,5.2199674e-05
7160711,0.00016687175
7160712,0.0035565556
7160713,0.02828237
7160714,0.0023701163
7160715,0.00046049547
7160716,0.00024581578
7160717,0.00027665545
7160718,8.622893e-06
7160719,3.7956663e-05
7160720,3.471613e-05
7160721,8.1132814e-05
7160722,3.9284998e-05
7160723,0.0013771448
7160724,0.0007639298
7160725,1.1390875e-05
7160726,0.012197954
7160727,0.0013574021
7160728,0.0003567519
7160729,0.012753362
7160730,0.00021238535
7160731,2.0149735e-06
7160732,0.08482517
7160733,0.0004880953
7160734,1.1762995e-05
7160735,4.6790965e-06
7160736,0.0005987875
7160737,4.2579586e-06
7160738,7.112661e-05
7160739,4.4008943e-06
7160740,0.00072596164
7160741,0.0005893984
7160742,0.0009828508
7160743,0.000410343
7160744,1.8088784e-05
7160745,0.00019814151
7160746,0.0005404372
7160747,1.1872232e-06
7160748,8.619686e-06
7160749,2.0655272e-05
7160750,0.00018995944
7160751,0.00019396945
7160752,6.590992e-06
7160753,0.001973827
7160754,1.0509921e-05
7160755,3.981123e-06
7160756,0.000110194494
7160757,0.000990834
7160758,2.0277843e-05
7160759,5.6229183e-05
7160760,9.826083e-06
7160761,0.0004914087
7160762,6.0222796e-06
7160763,4.4616722e-06
7160764,0.01242578
7160765,0.04801587
7160766,5.406746e-05
7160767,2.2423858e-06
7160768,0.021162497
7160769,7.076632e-06
7160770,3.4935456e-05
7160771,3.92776e-06
7160772,1.6045025e-06
7160773,0.030426452
7160774,0.007699723
7160775,1.046661e-05
7160776,0.002077313
7160777,0.003647134
7160778,0.0003702189
7160779,3.6538346e-05
7160780,0.0006455041
7160781,0.00020515981
7160782,4.8464968e-05
7160783,0.0008279493
7160784,0.048150662
7160785,3.354618e-06
7160786,0.0053900382
7160787,0.00016466835
7160788,0.06504907
7160789,2.434646e-06
7160790,0.0043380954
7160791,3.0936906e-05
7160792,1.5944646e-05
7160793,0.0057058753
7160794,0.0008894216
7160795,0.017297087
7160796,0.13202481
7160797,0.014176151
7160798,6.672982e-05
7160799,3.4182518e-05
7160800,0.0031011102
7160801,1.9947161e-05
7160802,5.387601e-06
7160803,0.0016527841
7160804,0.0013207527
7160805,1.9336094e-06
7160806,4.748391e-06
7160807,1.201691e-06
7160808,1.3765463e-06
7160809,0.0017807768
7160810,7.713463e-05
7160811,0.00010300169
7160812,0.013090834
7160813,4.1921176e-05
7160814,7.5572745e-05
7160815,1.00563575e-05
7160816,0.0062032356
7160817,0.0015529831
7160818,6.0925595e-06
7160819,2.018423e-05
7160820,0.2763576
7160821,3.5470903e-06
7160822,0.00026721798
7160823,0.00011460549
7160824,5.0332914e-05
7160825,0.001113123
7160826,8.471488e-06
7160827,0.00010213317
7160828,6.77176e-05
7160829,5.3298945e-06
7160830,2.5858302e-05
7160831,4.664739e-05
7160832,3.8364597e-06
7160833,3.486526e-05
7160834,0.0006315495
7160835,1.6842236e-05
7160836,4.4232793e-06
7160837,9.620731e-05
7160838,7.825351e-05
7160839,1.2128845e-05
7160840,5.548824e-05
7160841,0.010069962
7160842,0.0002402323
7160843,0.00041585532
7160844,0.00039305925
7160845,0.00010599123
7160846,0.122832365
7160847,0.00020464949
7160848,0.00029028422
7160849,1.9056522e-05
7160850,0.020954378
7160851,0.00013374227
7160852,7.75765e-05
7160853,0.02275085
7160854,0.021420226
7160855,0.0001239803
7160856,0.024002898
7160857,0.0010712316
7160858,2.1603579e-05
7160859,1.1137637e-05
7160860,8.368411e-06
7160861,0.00018633573
7160862,0.00017472467
7160863,5.9813274e-06
7160864,5.5094247e-06
7160865,0.0001941091
7160866,9.886636e-06
7160867,0.00012506853
7160868,3.995404e-05
7160869,5.185044e-06
7160870,0.0006658042
7160871,0.029047286
7160872,0.0006192582
7160873,0.00038437982
7160874,3.7284535e-05
7160875,8.215197e-06
7160876,0.003909925
7160877,9.6992235e-06
7160878,2.3267496e-06
7160879,1.3812567e-06
7160880,6.9224e-06
7160881,0.019241655
7160882,1.5282207e-05
7160883,1.207026e-06
7160884,0.0075852633
7160885,0.0013944375
7160886,8.2395045e-06
7160887,4.6381433e-06
7160888,4.879474e-05
7160889,0.00048385645
7160890,0.00084039744
7160891,0.00012601822
7160892,1.4110057e-05
7160893,1.1327546e-06
7160894,9.424578e-05
7160895,1.2769518e-06
7160896,0.0003208732
7160897,2.2253185e-05
7160898,1.0705459e-05
7160899,2.201939e-05
7160900,0.0009952452
7160901,0.009151552
7160902,1.3769499e-05
7160903,0.036959052
7160904,0.0078764865
7160905,2.012315e-05
7160906,0.0065685413
7160907,3.729787e-05
7160908,9.643055e-06
7160909,2.7544094e-05
7160910,2.2459417e-05
7160911,0.0018528831
7160912,8.239701e-06
7160913,7.517659e-06
7160914,4.2384014e-05
7160915,1.2605598e-05
7160916,1.193565e-05
7160917,0.00026732194
7160918,0.00025064134
7160919,0.0028398433
7160920,1.7962126e-05
7160921,0.00063019333
7160922,0.00049176713
7160923,4.1102703e-06
7160924,3.254683e-05
7160925,3.121822e-05
7160926,0.0002568019
7160927,2.0304828e-06
7160928,0.00048131833
7160929,2.0506084e-06
7160930,0.00014700208
7160931,5.2085008e-05
7160932,0.0004808476
7160933,4.7092826e-06
7160934,1.2014642e-05
7160935,3.8908884e-06
7160936,0.00040856175
7160937,0.0004754277
7160938,0.000870683
7160939,8.987171e-05
7160940,1.1390408e-05
7160941,1.2076445e-05
7160942,0.02714648
7160943,2.027446e-05
7160944,1.9345673e-05
7160945,1.3389016e-06
7160946,9.512278e-06
7160947,3.6635556e-05
7160948,0.00028732483
7160949,1.6880031e-06
7160950,6.870611e-05
7160951,0.00042576095
7160952,0.00015149167
7160953,0.16689739
7160954,0.0031091578
7160955,4.6496707e-06
7160956,5.3485614e-06
7160957,0.00025016002
7160958,0.0045796856
7160959,0.0004678335
7160960,1.3991737e-05
7160961,0.00081556366
7160962,6.2395484e-05
7160963,0.00012553009
7160964,2.4052422e-06
7160965,1.3377259e-05
7160966,0.7764905
7160967,0.001160776
7160968,0.0001761064
7160969,0.8939074
7160970,2.8970999e-05
7160971,1.1756132e-05
7160972,2.9185212e-05
7160973,3.0151537e-05
7160974,2.8719676e-06
7160975,0.0002722488
7160976,7.974918e-05
7160977,4.901897e-06
7160978,0.005845205
7160979,0.0010012739
7160980,3.8964205e-05
7160981,0.02303782
7160982,0.000175215
7160983,0.00043749594
7160984,0.00041440714
7160985,1.4331148e-05
7160986,0.0740866
7160987,0.00040202925
7160988,8.913719e-05
7160989,0.0007292966
7160990,0.00050257856
7160991,3.9825085e-05
7160992,0.00022579708
7160993,1.072756e-06
7160994,0.0068477355
7160995,7.208792e-05
7160996,0.00025191734
7160997,1.0809866e-05
7160998,0.0006538237
7160999,0.0010180396
7161000,2.618387e-05
7161001,0.00012199509
7161002,0.0002221957
7161003,0.0038676013
7161004,6.865242e-06
7161005,0.0047152373
7161006,0.04709356
7161007,2.5283076e-05
7161008,1.1526992e-05
7161009,2.2284405e-05
7161010,0.0001503039
7161011,0.004825447
7161012,0.012743083
7161013,8.079908e-06
7161014,1.9609579e-05
7161015,0.000508494
7161016,0.0020195714
7161017,0.049231943
7161018,0.0015705617
7161019,0.00017875967
7161020,3.675359e-05
7161021,1.3273322e-05
7161022,2.0560428e-05
7161023,0.006067104
7161024,3.7473385e-06
7161025,8.769095e-06
7161026,5.9490544e-06
7161027,4.6257304e-05
7161028,0.0019412088
7161029,9.119371e-06
7161030,0.0002903612
7161031,7.704833e-05
7161032,0.000493668
7161033,0.0003246395
7161034,0.000112534806
7161035,0.028067159
7161036,0.0009836917
7161037,0.19221982
7161038,4.5921975e-06
7161039,5.3235476e-07
7161040,0.38120264
7161041,0.00022947697
7161042,1.3952017e-05
7161043,7.4578624e-05
7161044,0.8313623
7161045,0.00032201875
7161046,0.000430617
7161047,0.00088017795
7161048,0.21207455
7161049,4.643175e-06
7161050,0.00016785286
7161051,0.00066720764
7161052,3.643494e-05
7161053,0.016460214
7161054,1.9687266e-06
7161055,8.256723e-06
7161056,1.8369117e-05
7161057,0.00036670495
7161058,0.00078989984
7161059,2.8421913e-05
7161060,0.000592702
7161061,0.041892562
7161062,5.6887416e-06
7161063,0.00055207225
7161064,9.251095e-06
7161065,0.0001269895
7161066,0.0001714265
7161067,4.7033764e-06
7161068,1.629041e-05
7161069,0.00013075296
7161070,1.948864e-06
7161071,4.934193e-05
7161072,0.00039383344
7161073,0.00027227373
7161074,1.620179e-05
7161075,2.6858852e-06
7161076,0.0018852537
7161077,1.0977196e-05
7161078,0.00018446454
7161079,3.0832175e-07
7161080,0.00016261218
7161081,5.5696055e-06
7161082,5.4195516e-06
7161083,8.075194e-06
7161084,9.404783e-05
7161085,2.7363637e-06
7161086,0.077595055
7161087,0.00013964724
7161088,6.887496e-05
7161089,0.0004045065
7161090,0.00349818
7161091,0.009471199
7161092,1.0652808e-05
7161093,4.1002245e-06
7161094,0.0017923844
7161095,1.7866456e-05
7161096,0.00026345524
7161097,0.00232751
7161098,0.0016432034
7161099,4.1193187e-05
7161100,0.000502501
7161101,2.3396453e-05
7161102,0.001427074
7161103,0.00035810794
7161104,5.0345066e-06
