id,prediction
7156905,0.13661619
7156906,0.00058758666
7156907,0.00079031126
7156908,4.8161808e-05
7156909,0.00037004042
7156910,0.0050869733
7156911,0.00020124426
7156912,0.00015049003
7156913,4.034777e-05
7156914,0.00037840087
7156915,0.3716448
7156916,0.0005228552
7156917,6.1187086e-05
7156918,0.0011027439
7156919,0.011077268
7156920,6.56132e-05
7156921,0.0006599703
7156922,0.0004260902
7156923,0.0001394229
7156924,0.00015758767
7156925,0.27085224
7156926,0.0069567524
7156927,0.00048589284
7156928,0.025024554
7156929,0.0005384093
7156930,0.00023289082
7156931,6.803716e-05
7156932,0.0003907683
7156933,0.0063364105
7156934,0.010605716
7156935,0.00015362655
7156936,0.00020080704
7156937,0.0037714376
7156938,4.6086465e-05
7156939,0.8288218
7156940,1.2776271e-05
7156941,0.0017928197
7156942,0.00047079683
7156943,7.707309e-05
7156944,0.20827723
7156945,0.0004501868
7156946,0.0026764253
7156947,0.00081098516
7156948,6.240666e-05
7156949,0.0011207369
7156950,0.07184652
7156951,0.020660149
7156952,0.00096688
7156953,0.10869035
7156954,0.00032022566
7156955,0.0046683936
7156956,0.0021753947
7156957,0.0006413972
7156958,0.0009574786
7156959,0.0058287736
7156960,6.67092e-05
7156961,0.0009820823
7156962,0.00021018868
7156963,0.023037128
7156964,0.0022009965
7156965,0.00017180122
7156966,0.0017213818
7156967,7.331179e-05
7156968,0.0006995804
7156969,9.67265e-05
7156970,0.0002929103
7156971,0.0023562796
7156972,0.0018614331
7156973,0.0017395928
7156974,0.0031396972
7156975,0.0045896526
7156976,0.00081381545
7156977,0.31446126
7156978,0.014607076
7156979,0.71008843
7156980,0.0025249023
7156981,0.00015549037
7156982,0.00026897652
7156983,0.0022755954
7156984,0.0008066872
7156985,0.00012045192
7156986,0.00084417086
7156987,0.41298583
7156988,0.8541826
7156989,0.007146544
7156990,0.013754598
7156991,0.09845868
7156992,0.0042358832
7156993,4.1438805e-05
7156994,0.0034093761
7156995,0.7380024
7156996,0.00014802733
7156997,0.0024944383
7156998,0.0071651964
7156999,0.0010145757
7157000,0.000566365
7157001,0.0008662376
7157002,0.00045939157
7157003,0.12905185
7157004,0.00011776615
7157005,0.0034651319
7157006,0.0002045188
7157007,0.00012397532
7157008,0.0006108505
7157009,0.00071542815
7157010,0.003592911
7157011,0.0005378703
7157012,0.00052235473
7157013,0.00037952617
7157014,0.00026791004
7157015,0.0012795903
7157016,6.42047e-05
7157017,0.053133626
7157018,0.00010834597
7157019,0.8796252
7157020,0.0004718009
7157021,6.4762804e-05
7157022,0.00044978445
7157023,7.3818854e-05
7157024,0.00010909688
7157025,0.00014625587
7157026,0.6633698
7157027,0.02446087
7157028,0.00063887384
7157029,0.0017094306
7157030,7.348972e-05
7157031,0.0013495572
7157032,0.051742673
7157033,0.00032707816
7157034,0.001153014
7157035,7.986326e-05
7157036,0.00059324433
7157037,0.0025340614
7157038,7.369703e-05
7157039,0.703435
7157040,0.00044131913
7157041,0.91335994
7157042,0.005961476
7157043,0.00036794366
7157044,0.003951573
7157045,8.515043e-05
7157046,9.325312e-05
7157047,0.0021910267
7157048,0.00010197853
7157049,0.5392502
7157050,0.00033557817
7157051,0.00026345724
7157052,0.8953524
7157053,0.0068910923
7157054,0.0014504174
7157055,0.013036419
7157056,0.001539356
7157057,0.00020973463
7157058,0.8492495
7157059,0.00017125935
7157060,0.8358364
7157061,8.959874e-05
7157062,2.3658356e-05
7157063,0.00024160132
7157064,0.00033475284
7157065,0.00019826416
7157066,0.26043257
7157067,0.86778665
7157068,0.00012704181
7157069,0.002101483
7157070,0.0003342254
7157071,0.108321294
7157072,0.000486286
7157073,0.0006036547
7157074,3.1644602e-05
7157075,0.0054402864
7157076,0.0008392135
7157077,0.00051593606
7157078,0.000102450766
7157079,7.790795e-05
7157080,0.03304273
7157081,0.00021310708
7157082,0.001193646
7157083,0.0002490874
7157084,0.02212349
7157085,0.0017184974
7157086,0.9347228
7157087,0.0006731925
7157088,0.022329565
7157089,0.001220106
7157090,0.0019813557
7157091,0.005418945
7157092,4.8140733e-05
7157093,0.00020158112
7157094,0.021137292
7157095,0.58983266
7157096,0.95191485
7157097,0.17587854
7157098,9.661992e-05
7157099,0.007486191
7157100,2.7566275e-05
7157101,0.004273886
7157102,0.00018261286
7157103,0.00030124153
7157104,0.00030483905
7157105,0.001630454
7157106,0.0032147982
7157107,0.0045701964
7157108,0.00056244386
7157109,0.0019890035
7157110,0.20807765
7157111,0.027085433
7157112,0.0002178512
7157113,5.2551444e-05
7157114,0.040854327
7157115,0.000514762
7157116,0.0027809516
7157117,0.0003934195
7157118,0.00055183127
7157119,0.034013156
7157120,0.0021487898
7157121,0.00081377785
7157122,0.0006658987
7157123,0.0034975784
7157124,0.03269944
7157125,3.3130014e-05
7157126,0.008576901
7157127,0.0013450647
7157128,0.040791918
7157129,1.9674091e-05
7157130,0.0007566723
7157131,0.013341414
7157132,0.0001826839
7157133,0.0004303082
7157134,0.009358334
7157135,0.009477669
7157136,0.0007533859
7157137,0.012609729
7157138,0.00046246737
7157139,0.0016976729
7157140,0.002328912
7157141,0.7662805
7157142,0.00021550265
7157143,0.0002928282
7157144,0.017798852
7157145,0.053820837
7157146,0.60936356
7157147,0.09881871
7157148,0.87150836
7157149,0.1406349
7157150,3.238589e-05
7157151,0.004782096
7157152,0.004334783
7157153,0.001966506
7157154,0.0011138114
7157155,0.0008660768
7157156,0.0012119401
7157157,0.004612117
7157158,0.0014697678
7157159,0.0025895974
7157160,5.2609463e-05
7157161,0.019543137
7157162,0.00058568723
7157163,0.0017073788
7157164,0.00094287645
7157165,0.00040813553
7157166,0.00020377232
7157167,0.042116627
7157168,0.0038272643
7157169,0.0025805326
7157170,0.00053158053
7157171,0.0018895603
7157172,0.00028689564
7157173,0.05043384
7157174,0.00039726062
7157175,0.0052874302
7157176,0.0011178346
7157177,0.0023103664
7157178,0.000111516456
7157179,0.002229903
7157180,0.35977218
7157181,0.00028029113
7157182,0.02059222
7157183,0.0044375462
7157184,0.00026633765
7157185,0.00021128858
7157186,0.0020364542
7157187,0.0019304106
7157188,0.0051280214
7157189,0.0006905855
7157190,0.009544928
7157191,0.005545634
7157192,0.023446463
7157193,5.913959e-05
7157194,0.0017036815
7157195,0.0016639653
7157196,0.000115789546
7157197,0.0025120801
7157198,0.0001980599
7157199,0.0022022892
7157200,0.008041799
7157201,0.0003085828
7157202,0.0005267333
7157203,0.00034933453
7157204,0.0010730752
7157205,0.28684893
7157206,0.0013573742
7157207,0.00091555313
7157208,0.0019665407
7157209,0.005723788
7157210,0.0056549464
7157211,0.0010311479
7157212,5.507614e-05
7157213,0.00046067202
7157214,0.00031343027
7157215,0.00021152664
7157216,0.00056105875
7157217,0.00040916353
7157218,0.0021003415
7157219,0.00027110366
7157220,0.0001667065
7157221,0.00072053866
7157222,0.00029691518
7157223,0.0007427542
7157224,0.0006339549
7157225,0.001422057
7157226,0.00038695088
7157227,0.009399092
7157228,0.024244763
7157229,0.24257426
7157230,0.00026406633
7157231,0.0018969318
7157232,0.00049035193
7157233,0.0003121215
7157234,0.007040566
7157235,0.00032627868
7157236,0.001026547
7157237,0.0005815252
7157238,0.0016228935
7157239,0.00016660179
7157240,0.038499646
7157241,0.0011510804
7157242,0.0018366257
7157243,0.00050263415
7157244,0.0011755279
7157245,0.0005620551
7157246,0.00039418123
7157247,0.0024829747
7157248,0.003878831
7157249,0.0013691788
7157250,0.00079061865
7157251,0.0029829072
7157252,0.00038350106
7157253,0.009412786
7157254,0.014476152
7157255,0.81567204
7157256,0.007020702
7157257,0.0020021095
7157258,0.18466277
7157259,0.06387159
7157260,0.00040819464
7157261,0.0002335842
7157262,0.00067329453
7157263,0.001021149
7157264,0.004911061
7157265,0.005611117
7157266,2.772636e-05
7157267,0.0044839233
7157268,0.014530239
7157269,0.003148774
7157270,0.0050536003
7157271,0.00048404356
7157272,0.021394968
7157273,0.0011943032
7157274,0.004036885
7157275,0.00020150923
7157276,0.0040849606
7157277,0.00019384685
7157278,0.11192302
7157279,0.0007639916
7157280,0.0053141136
7157281,0.026083106
7157282,0.00023202508
7157283,0.007322588
7157284,0.00692043
7157285,0.00027562812
7157286,0.49959025
7157287,0.014450054
7157288,0.0032585955
7157289,0.00056797033
7157290,0.0011006575
7157291,0.099143095
7157292,0.00050008623
7157293,0.00056314014
7157294,0.002876682
7157295,0.0021138256
7157296,0.00048818556
7157297,0.0002628977
7157298,0.006975646
7157299,0.025474131
7157300,0.0003323558
7157301,0.00020931591
7157302,0.0028539754
7157303,0.00032798309
7157304,0.023355447
7157305,0.0019646222
7157306,0.0010843927
7157307,0.00041042065
7157308,0.00040188097
7157309,0.0010091286
7157310,0.0002922957
7157311,0.002974245
7157312,0.0002512855
7157313,0.000395473
7157314,6.557198e-05
7157315,0.007803585
7157316,0.0005374021
7157317,0.0028767802
7157318,0.0017258491
7157319,0.007061561
7157320,0.00037640295
7157321,0.0008519892
7157322,0.0006915906
7157323,0.00022658189
7157324,0.00012587746
7157325,0.0005332997
7157326,0.0070600994
7157327,0.0105364015
7157328,0.0035984549
7157329,0.0009875115
7157330,0.003468994
7157331,0.0006760687
7157332,0.00072319026
7157333,0.08459122
7157334,0.00034206983
7157335,0.00013721522
7157336,0.00085557037
7157337,0.00011004832
7157338,0.00028176635
7157339,0.0029174488
7157340,0.0015757108
7157341,0.0036542453
7157342,0.0006051317
7157343,0.0016600338
7157344,0.017775951
7157345,0.00016291946
7157346,1.2374196e-05
7157347,0.0011566954
7157348,0.0048315194
7157349,4.778115e-05
7157350,0.00022021566
7157351,0.00033416552
7157352,0.00115794
7157353,0.0139246145
7157354,0.0095393425
7157355,0.41091785
7157356,0.000101168414
7157357,0.00036166594
7157358,0.00022541721
7157359,0.0047452874
7157360,0.051505502
7157361,0.002442994
7157362,0.00023061225
7157363,0.0009498671
7157364,2.8253146e-05
7157365,0.1364483
7157366,0.00037305197
7157367,0.07002579
7157368,0.0029320288
7157369,0.011894896
7157370,0.82884014
7157371,0.00025691456
7157372,0.5152058
7157373,0.00066380115
7157374,0.0003645324
7157375,0.0006432319
7157376,0.01355771
7157377,0.0007139924
7157378,0.006049767
7157379,0.005431413
7157380,0.00013559044
7157381,8.992332e-05
7157382,0.00015148157
7157383,0.0006063239
7157384,0.007231555
7157385,0.0026112592
7157386,0.0012929365
7157387,0.0007243618
7157388,4.8778267e-05
7157389,0.01444898
7157390,0.13636726
7157391,0.0001580189
7157392,0.00017579117
7157393,0.00469709
7157394,0.0007615262
7157395,0.0013523283
7157396,0.00015791619
7157397,9.144944e-05
7157398,0.0016390065
7157399,0.00024414758
7157400,0.00025156522
7157401,0.00031304234
7157402,0.055147983
7157403,0.0013439833
7157404,0.010867561
7157405,0.12445043
7157406,0.0012547558
7157407,0.0002719367
7157408,0.0005345104
7157409,0.00014205452
7157410,0.00062114175
7157411,0.0004301987
7157412,0.25200245
7157413,0.001280028
7157414,0.0029380948
7157415,0.0011727248
7157416,0.77353245
7157417,0.0016154788
7157418,0.056316696
7157419,7.555091e-05
7157420,0.0032687867
7157421,7.758108e-05
7157422,0.00020363771
7157423,0.06508789
7157424,0.00069356343
7157425,0.009843874
7157426,0.0010302219
7157427,0.0076569347
7157428,0.0002023371
7157429,0.013799855
7157430,0.0067926715
7157431,0.00034094873
7157432,0.000114622424
7157433,0.00010578455
7157434,0.01266845
7157435,0.00065459555
7157436,0.0003878725
7157437,0.007000549
7157438,0.00017829971
7157439,0.0026473203
7157440,3.3570912e-05
7157441,0.0056605316
7157442,0.00014496256
7157443,0.008362095
7157444,0.0137228025
7157445,0.05467273
7157446,0.00012914852
7157447,0.008444213
7157448,0.000679909
7157449,0.002229987
7157450,0.0009438657
7157451,0.00027980676
7157452,0.0009840594
7157453,0.789432
7157454,0.00021836194
7157455,0.006217738
7157456,0.041003175
7157457,0.00041323432
7157458,0.00014702407
7157459,0.65335816
7157460,4.2298816e-05
7157461,0.010162462
7157462,0.00056953804
7157463,0.000120420234
7157464,0.00035578103
7157465,0.005576989
7157466,0.00016429165
7157467,0.0041245637
7157468,0.0001469435
7157469,0.023295369
7157470,0.21047808
7157471,0.00015651961
7157472,0.0006487946
7157473,0.00067329773
7157474,0.0019449476
7157475,0.0017533822
7157476,0.0028906574
7157477,0.007507717
7157478,0.0011612135
7157479,0.007972586
7157480,0.0014972406
7157481,0.00056505046
7157482,0.0020096237
7157483,0.00038806573
7157484,0.14071126
7157485,0.2383016
7157486,0.0028470044
7157487,0.0051016915
7157488,0.0032347883
7157489,0.00021313674
7157490,0.00087188184
7157491,0.00015418096
7157492,5.844244e-05
7157493,0.000352962
7157494,0.0025691448
7157495,0.0013423471
7157496,0.0051050372
7157497,6.414369e-05
7157498,0.015609453
7157499,0.043053046
7157500,0.00026113278
7157501,0.00016364359
7157502,0.0015871418
7157503,0.015905079
7157504,0.0005741116
7157505,0.00012765786
7157506,0.00021852233
7157507,0.00027274762
7157508,0.00015068964
7157509,0.0006830036
7157510,0.0023179254
7157511,0.00041067117
7157512,0.001853931
7157513,0.00043471064
7157514,0.0005496722
7157515,6.3877975e-05
7157516,0.00057344226
7157517,0.005036816
7157518,0.017639585
7157519,0.011022778
7157520,0.0015729092
7157521,0.00019910204
7157522,7.733475e-05
7157523,0.0008235928
7157524,3.46748e-05
7157525,0.0016990246
7157526,0.0008225845
7157527,9.908581e-05
7157528,0.03399417
7157529,0.028661296
7157530,0.0019135153
7157531,0.00095942186
7157532,0.00013505996
7157533,0.00027657417
7157534,0.00037666125
7157535,4.3401822e-05
7157536,0.000454656
7157537,0.0002140287
7157538,0.0018622599
7157539,0.0010484473
7157540,0.007374686
7157541,0.020015435
7157542,0.0032240727
7157543,0.000732509
7157544,0.0002705996
7157545,0.00036399552
7157546,0.0034180032
7157547,0.0030655847
7157548,0.002011591
7157549,0.0005056004
7157550,0.00012689775
7157551,0.0024347436
7157552,0.26241654
7157553,0.00033050455
7157554,6.966784e-05
7157555,0.00019855738
7157556,0.00039592033
7157557,0.15226524
7157558,0.0077184974
7157559,0.000870858
7157560,0.00015856152
7157561,0.002615036
7157562,0.0008949916
7157563,0.00029898403
7157564,0.012352994
7157565,0.0009672384
7157566,0.0046465807
7157567,0.0011634745
7157568,0.17601414
7157569,0.00022125916
7157570,0.002403954
7157571,0.0006756481
7157572,0.00031856945
7157573,0.00154215
7157574,0.015957376
7157575,0.026862785
7157576,9.162942e-05
7157577,0.00018458876
7157578,0.15610735
7157579,0.0051704096
7157580,0.0004584366
7157581,0.00015082951
7157582,0.08654536
7157583,0.0003376645
7157584,0.004422739
7157585,0.0015894346
7157586,0.00012129077
7157587,0.0008576762
7157588,0.00084372604
7157589,6.3705884e-05
7157590,0.022308992
7157591,0.878826
7157592,0.003398648
7157593,0.0005175661
7157594,0.0020693294
7157595,0.0140816225
7157596,0.00018323552
7157597,5.726738e-05
7157598,6.8039495e-05
7157599,0.0007117702
7157600,0.009885044
7157601,0.11660379
7157602,0.0024055054
7157603,0.0002924493
7157604,0.0029233736
7157605,0.000599619
7157606,0.00015337509
7157607,8.001892e-05
7157608,0.00941335
7157609,0.0137121705
7157610,0.0030909276
7157611,8.068208e-05
7157612,0.0010431003
7157613,0.011074489
7157614,0.013739645
7157615,0.0004860816
7157616,0.0005241877
7157617,0.0038813413
7157618,0.00011365333
7157619,2.4904997e-05
7157620,0.0050421245
7157621,0.044913378
7157622,0.0017032762
7157623,0.0005828667
7157624,0.0015890184
7157625,0.00024971753
7157626,0.00067520066
7157627,0.03771088
7157628,0.0003243728
7157629,0.00017958586
7157630,0.001016504
7157631,0.13173956
7157632,7.8492376e-05
7157633,0.11248467
7157634,7.148701e-05
7157635,5.3834192e-05
7157636,0.00013246735
7157637,0.000799563
7157638,0.0007281102
7157639,0.006963693
7157640,0.00025676496
7157641,0.29021686
7157642,0.00028988876
7157643,0.0078182705
7157644,7.671994e-05
7157645,0.0005490399
7157646,0.0006556551
7157647,0.005320668
7157648,0.0064354553
7157649,0.0020233104
7157650,0.008424377
7157651,0.0036867652
7157652,0.21463747
7157653,0.00052006845
7157654,0.00010121937
7157655,0.0021250176
7157656,0.045030892
7157657,0.00023067252
7157658,8.9903944e-05
7157659,0.90964746
7157660,0.00156742
7157661,0.001557172
7157662,0.0005690614
7157663,0.007672752
7157664,0.85615337
7157665,0.0123967035
7157666,0.76011604
7157667,0.0044609657
7157668,0.0028989594
7157669,0.00032153833
7157670,0.22795446
7157671,0.00075521675
7157672,0.9251495
7157673,7.897656e-05
7157674,0.0022736378
7157675,0.0004967135
7157676,0.029538708
7157677,0.06091138
7157678,0.00058160746
7157679,0.007388022
7157680,0.0008350289
7157681,0.00030644026
7157682,0.040576518
7157683,0.002975675
7157684,0.0007050162
7157685,0.74105114
7157686,0.0016186583
7157687,0.00012458242
7157688,0.192204
7157689,0.021561043
7157690,0.011214632
7157691,0.00048745342
7157692,0.00047598043
7157693,0.0018419166
7157694,0.00016199221
7157695,0.00019185635
7157696,0.00021571564
7157697,0.00048910547
7157698,0.00052317866
7157699,0.0012146091
7157700,0.00069492636
7157701,0.0006740052
7157702,0.8203984
7157703,0.019409848
7157704,0.0061996584
7157705,0.0005032487
7157706,0.002895326
7157707,0.01474909
7157708,0.00013759072
7157709,0.0015600221
7157710,0.027456636
7157711,0.00049452693
7157712,0.00028052423
7157713,0.0029386687
7157714,0.0074315695
7157715,0.0020807825
7157716,0.0027910888
7157717,0.0003473486
7157718,0.0026432755
7157719,0.0045989333
7157720,0.0006437084
7157721,0.048086565
7157722,0.0001542901
7157723,0.0009835773
7157724,0.00062083197
7157725,0.0002333549
7157726,0.00015389088
7157727,0.004342489
7157728,0.00020024893
7157729,0.00012889424
7157730,0.0023706406
7157731,0.00014038543
7157732,0.044604406
7157733,3.5978275e-05
7157734,0.0016645801
7157735,0.00020897771
7157736,0.0008492075
7157737,0.0004268806
7157738,0.00049873715
7157739,0.00097342225
7157740,0.87458414
7157741,0.00027370598
7157742,0.00024216402
7157743,0.00019215605
7157744,0.6962391
7157745,0.0044908994
7157746,0.02837777
7157747,0.000658717
7157748,0.0002580753
7157749,0.000333052
7157750,0.5263915
7157751,0.0039365417
7157752,0.00012882924
7157753,0.0012061988
7157754,0.03515658
7157755,0.0010386251
7157756,0.0014383998
7157757,0.00031274225
7157758,0.00031818578
7157759,0.00036996385
7157760,0.015012766
7157761,0.0020278068
7157762,0.0002565645
7157763,0.0002750936
7157764,0.00032371233
7157765,0.00029554486
7157766,0.46494347
7157767,0.00011287398
7157768,0.011738309
7157769,0.0065850494
7157770,0.00031477094
7157771,0.014667693
7157772,0.000102967206
7157773,0.0025287087
7157774,0.012755332
7157775,0.021899961
7157776,0.0034927388
7157777,0.0007422808
7157778,0.00011500902
7157779,0.00095582346
7157780,0.00038133736
7157781,0.00903504
7157782,0.002546258
7157783,0.00023490323
7157784,0.15499674
7157785,0.0054153893
7157786,0.0026363267
7157787,0.00014595591
7157788,0.0027770095
7157789,7.794414e-05
7157790,0.00035848317
7157791,0.020517718
7157792,0.0001125756
7157793,0.0009078545
7157794,0.021886386
7157795,0.00011729601
7157796,0.00250794
7157797,0.0006458173
7157798,0.03440317
7157799,0.0015362685
7157800,0.00042596916
7157801,0.00042912172
7157802,0.0018384046
7157803,0.0019393094
7157804,0.001504216
7157805,0.0015382548
7157806,0.002046425
7157807,0.0009776653
7157808,6.028875e-05
7157809,0.00017671785
7157810,0.00023692401
7157811,0.00023402557
7157812,0.0003173548
7157813,0.010840494
7157814,0.0022107067
7157815,0.0048199887
7157816,0.00090162334
7157817,6.095262e-05
7157818,0.6431647
7157819,0.00013197123
7157820,5.0318034e-05
7157821,0.0052458174
7157822,0.0012492643
7157823,0.006126215
7157824,0.004119455
7157825,0.00010134387
7157826,0.0006326538
7157827,0.0019258307
7157828,0.00085243006
7157829,0.014677096
7157830,0.001178403
7157831,0.0040505575
7157832,0.0016988638
7157833,0.000110044544
7157834,0.00043234864
7157835,0.00028197918
7157836,0.00076854485
7157837,0.0001421564
7157838,8.43e-05
7157839,0.0020522333
7157840,5.634921e-05
7157841,0.001997319
7157842,0.031295925
7157843,0.007148689
7157844,0.00025607576
7157845,0.0040266714
7157846,9.0006535e-05
7157847,0.0010091556
7157848,0.0040473584
7157849,0.00028060045
7157850,0.042684685
7157851,0.03810261
7157852,0.00027358884
7157853,0.030585783
7157854,0.00022566582
7157855,0.0003483737
7157856,0.0021250995
7157857,3.807289e-05
7157858,4.1160285e-05
7157859,0.00055117893
7157860,0.0025492825
7157861,1.2202529e-05
7157862,0.0075182733
7157863,0.004667401
7157864,0.00021788817
7157865,0.0010454679
7157866,0.00052931823
7157867,0.00072162267
7157868,0.0036014717
7157869,0.00010182763
7157870,0.012175778
7157871,0.0013313493
7157872,7.102481e-05
7157873,0.00082221976
7157874,0.08100324
7157875,5.0238927e-05
7157876,0.010532287
7157877,0.00014725122
7157878,0.00022615172
7157879,0.00057511526
7157880,0.00024088392
7157881,0.00016995259
7157882,5.030546e-05
7157883,0.00018334597
7157884,0.002146187
7157885,0.00057248026
7157886,0.0005709229
7157887,0.00028165788
7157888,0.0036722892
7157889,0.055273045
7157890,0.00050551386
7157891,0.025338644
7157892,0.00022547074
7157893,0.0011309098
7157894,0.00039272817
7157895,0.0006478709
7157896,0.00033876946
7157897,0.00030472226
7157898,0.004446295
7157899,0.00014769433
7157900,0.034795538
7157901,0.0032116293
7157902,0.00066429767
7157903,0.00076334726
7157904,7.200252e-05
7157905,0.00012389437
7157906,0.0030223215
7157907,0.34849894
7157908,0.00036215465
7157909,0.045301784
7157910,0.0019377265
7157911,0.00018274314
7157912,0.0001544021
7157913,0.00029048964
7157914,0.0034257108
7157915,0.0003699716
7157916,0.06753585
7157917,0.0005322491
7157918,0.010810598
7157919,0.00031058092
7157920,0.00026739866
7157921,0.0015197464
7157922,0.0009915225
7157923,6.523636e-05
7157924,2.8286631e-05
7157925,0.00084174424
7157926,0.00019481443
7157927,0.0010550371
7157928,0.0008546533
7157929,0.0048321676
7157930,0.0010955809
7157931,0.00024719164
7157932,0.016899815
7157933,0.2055
7157934,0.00029302534
7157935,0.0002782285
7157936,0.00012216561
7157937,6.8750014e-05
7157938,0.0052882982
7157939,0.0024509588
7157940,0.02121101
7157941,0.15804835
7157942,0.00016746279
7157943,0.00070468464
7157944,0.00032723972
7157945,0.00035532733
7157946,0.066418916
7157947,0.003992259
7157948,7.8246354e-05
7157949,0.02260267
7157950,0.0015172117
7157951,0.0051018517
7157952,0.00029860027
7157953,0.000457655
7157954,0.011454368
7157955,0.00019406027
7157956,0.00011573346
7157957,0.0001654307
7157958,0.0016953244
7157959,0.0007396498
7157960,0.0027230748
7157961,0.013328131
7157962,0.0005667679
7157963,0.025659183
7157964,0.42010254
7157965,0.00018740087
7157966,0.00048546973
7157967,0.00016478993
7157968,0.0026392168
7157969,0.0018235041
7157970,0.54488516
7157971,0.008465276
7157972,0.0006499308
7157973,0.004268664
7157974,0.011681278
7157975,0.0027546105
7157976,0.00021956909
7157977,0.00039263853
7157978,0.088847734
7157979,0.0039052295
7157980,0.0011235591
7157981,0.57479686
7157982,0.0006251108
7157983,0.0007797747
7157984,0.013385064
7157985,8.8267814e-05
7157986,0.00016975663
7157987,0.00044562557
7157988,0.77430576
7157989,0.0018773485
7157990,0.0013910301
7157991,0.0010855146
7157992,0.031930998
7157993,9.833486e-05
7157994,0.0029109218
7157995,0.0015809414
7157996,0.00029916395
7157997,0.0045670304
7157998,0.00050485396
7157999,0.00014360108
7158000,0.069618754
7158001,0.81416416
7158002,0.00067017233
7158003,0.7803495
7158004,0.8264706
7158005,0.00095466623
7158006,0.00056039146
7158007,0.0010583531
7158008,0.0051885713
7158009,0.0049305703
7158010,0.0023611842
7158011,0.60470563
7158012,0.003831018
7158013,0.000802849
7158014,0.03913287
7158015,0.0003694896
7158016,0.0016007265
7158017,0.000266917
7158018,0.017258652
7158019,0.049140178
7158020,0.13401869
7158021,0.00038509612
7158022,0.75912136
7158023,0.0002824813
7158024,0.000685123
7158025,0.0008947486
7158026,0.00031667567
7158027,0.0022575282
7158028,0.000104908875
7158029,0.002628417
7158030,7.287817e-05
7158031,0.00011979912
7158032,0.00050022115
7158033,0.007261125
7158034,0.0043701413
7158035,0.001688141
7158036,8.8019784e-05
7158037,0.00029205365
7158038,0.00023222869
7158039,0.00049989915
7158040,0.17773113
7158041,0.009678458
7158042,0.00029317738
7158043,0.004265965
7158044,0.0025647203
7158045,0.0016734262
7158046,0.00024890245
7158047,0.00031800626
7158048,0.0003804008
7158049,0.006074646
7158050,0.008771493
7158051,0.00010772702
7158052,0.0051191086
7158053,0.0013679086
7158054,0.69379
7158055,0.0010760685
7158056,1.9071795e-05
7158057,0.00018661807
7158058,0.003790867
7158059,8.425677e-05
7158060,0.0004977659
7158061,0.00020045716
7158062,0.0056231474
7158063,0.004836453
7158064,0.0032295622
7158065,0.02607203
7158066,0.0016883089
7158067,0.0010852028
7158068,0.00039285267
7158069,0.029540919
7158070,0.0016556702
7158071,0.0004983539
7158072,0.00638678
7158073,0.00177893
7158074,0.0018170548
7158075,0.00038317978
7158076,0.00076107495
7158077,0.0010409728
7158078,4.323443e-05
7158079,0.0005240161
7158080,0.00055645366
7158081,0.0001291505
7158082,0.0010751574
7158083,0.000543191
7158084,0.00018919466
7158085,0.002397892
7158086,0.39697117
7158087,0.55150104
7158088,0.0002539573
7158089,0.013324232
7158090,0.043394294
7158091,0.00032843117
7158092,4.8210244e-05
7158093,0.00051373604
7158094,0.0003101022
7158095,0.0010996033
7158096,0.00044238984
7158097,0.0011781142
7158098,0.008849374
7158099,0.0004732824
7158100,0.0023215872
7158101,0.00081913004
7158102,0.0020407573
7158103,0.004433043
7158104,0.00026416025
7158105,0.00024024787
7158106,0.0012893223
7158107,0.015893783
7158108,0.00045624305
7158109,0.004819587
7158110,0.6617444
7158111,0.09384401
7158112,0.00031066383
7158113,0.0013691238
7158114,0.0006856559
7158115,0.0034250563
7158116,0.00054895744
7158117,0.00022009686
7158118,0.001503762
7158119,0.0004956838
7158120,0.0012087276
7158121,0.107137926
7158122,0.005316995
7158123,7.5089076e-05
7158124,0.00055361586
7158125,0.00045933767
7158126,0.00066157425
7158127,0.00016140832
7158128,0.0003837662
7158129,0.0006996068
7158130,0.00082846865
7158131,0.00392446
7158132,0.0002235783
7158133,0.00077951205
7158134,0.038106862
7158135,0.001094203
7158136,0.4021342
7158137,0.00015895587
7158138,0.0055916375
7158139,0.23202728
7158140,0.007837062
7158141,0.019576237
7158142,0.00012019309
7158143,3.6300993e-05
7158144,0.00033128468
7158145,0.848222
7158146,0.015576999
7158147,0.004812869
7158148,0.001022098
7158149,0.017213212
7158150,0.0032621685
7158151,0.00013854507
7158152,0.0001423611
7158153,0.0038033722
7158154,0.005713398
7158155,0.049560286
7158156,0.00069409836
7158157,0.004175836
7158158,0.005316859
7158159,0.16228157
7158160,0.007953134
7158161,0.00013799671
7158162,0.15951702
7158163,0.0017097259
7158164,0.0020639806
7158165,0.015335683
7158166,0.0004362335
7158167,0.00018210581
7158168,0.00025455435
7158169,0.0009981543
7158170,0.074446656
7158171,0.00047336947
7158172,0.010239407
7158173,0.16168807
7158174,0.00021263903
7158175,0.004841461
7158176,0.00028405714
7158177,0.00041985736
7158178,0.00021646437
7158179,0.004102966
7158180,0.00023022645
7158181,0.0026818872
7158182,3.9939187e-05
7158183,7.148203e-05
7158184,0.00032439476
7158185,9.017757e-05
7158186,0.41553444
7158187,0.008456535
7158188,0.016627355
7158189,0.6592521
7158190,0.0002528459
7158191,0.00595292
7158192,0.00030190658
7158193,0.00064885704
7158194,0.00012914852
7158195,0.0018736762
7158196,0.016260747
7158197,0.00081583107
7158198,0.007313806
7158199,0.00022720925
